"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"alpha_0",7.86254733319556,0.0101190539416574,0.0907198549325752,7.68552167422008,7.80146331667656,7.86209790680456,7.92302028846482,8.04289209637608,80.3757192257356,1.08857077763188
"lambda_0",1.24909040483063,0.00131624656322005,0.037416306209328,1.17785642800972,1.22349692107757,1.24830050547061,1.27399716780971,1.32496897659588,808.066907787741,1.01022408980771
"alpha_1",-0.00466992616867503,8.16798648412939e-05,0.00121499781263345,-0.00702355265485363,-0.00549520303139705,-0.00468515214874071,-0.0038482376778822,-0.00225041159643771,221.269202858243,1.03957601436753
"lambda_1",0.00791050576846444,0.000148482595316653,0.00120942175979475,0.00530078539752865,0.00715563867719269,0.00796008195503542,0.00872780215226954,0.0101203602963342,66.3444283457083,1.09532776336423
"beta_lmci",-0.658833161602647,0.014882667569865,0.117059788444144,-0.898456839683435,-0.73675309044176,-0.657903848405943,-0.583549225746146,-0.419053679568759,61.8662664241067,1.12087973591322
"beta_ad",-1.44630217086915,0.0142629249461235,0.138473250486747,-1.71391498188425,-1.54153596572234,-1.44878088360251,-1.34860108657586,-1.17611736856103,94.2572098618002,1.09758527082461
"beta_lmci_t",-0.00721128020237281,9.51754444824924e-05,0.00160099999268005,-0.0103401610541478,-0.00826961608647219,-0.00721918516182879,-0.00615447688918442,-0.00403955687436628,282.965072702318,1.0229068730617
"beta_ad_t",-0.0139836714511982,0.000135893968590661,0.00239847438545959,-0.0187529301392351,-0.0155801974506322,-0.0139237543471101,-0.0123278863518888,-0.00953535924363641,311.508431441409,1.04123937542288
"sigma",0.0182289023740413,0.00224803132803088,0.0122417244832239,0.00118440905800023,0.00841710334492029,0.0177249118694185,0.0257934672907749,0.0454379791517825,29.6538088286007,1.32447228951199
"tau[1]",1.52548795041731,0.00163398380328758,0.0268148931659998,1.47314404386818,1.50763646653977,1.52551174501824,1.54334652922334,1.57850886060042,269.312584319369,1.03453293256862
"tau[2]",1.5021187264477,0.00146940801917857,0.0271588517482799,1.44927457193081,1.48383703956889,1.50197479308404,1.52052790438618,1.55559844408587,341.615838234474,1.02326287549048
"tau[3]",1.14039792076916,0.000699507872909876,0.0182209142022163,1.10547379123405,1.12787961972609,1.14019703135517,1.15262524781367,1.17679841525787,678.508218821935,1.01495474463646
"tau[4]",0.548043709109832,0.00173937886788317,0.018116292419614,0.514300157101914,0.535793438388737,0.5473260604554,0.559491656092075,0.586596608454921,108.48014709096,1.0707735160777
"tau[5]",0.567581082615962,0.00181258386016681,0.0194032357743573,0.530731942624854,0.554801998534974,0.56678384803336,0.579808031997126,0.608474268033396,114.591420943101,1.0678206199275
"tau[6]",1.09013719138795,0.00143844532887136,0.0215709516054806,1.04763868909901,1.07558257296392,1.09024719743093,1.10472907864355,1.13250346653727,224.880546717833,1.03641603948908
"tau[7]",0.775662323988246,0.00157277871464242,0.0197662086813158,0.736470448010654,0.762692981083918,0.77565477572106,0.788803456055168,0.814760344306039,157.947045402673,1.05110749872599
