"DktRegion","Pipeline","sigma.0.","sigma.2.5.","sigma.25.","sigma.50.","sigma.75.","sigma.97.5.","sigma.100.","sigma.sd","tau0.0.","tau0.2.5.","tau0.25.","tau0.50.","tau0.75.","tau0.97.5.","tau0.100.","tau_0.sd","tau1.0.","tau1.2.5.","tau1.25.","tau1.50.","tau1.75.","tau1.97.5.","tau1.100.","tau_1.sd","variance.ratio.0.","variance.ratio.2.5.","variance.ratio.25.","variance.ratio.50.","variance.ratio.75.","variance.ratio.97.5.","variance.ratio.100.","variance.ratio.sd","variance.ratio.exp.0.","variance.ratio.exp.2.5.","variance.ratio.exp.25.","variance.ratio.exp.50.","variance.ratio.exp.75.","variance.ratio.exp.97.5.","variance.ratio.exp.100.","variance.ratio.exp.sd"
"lcACC","ANTsSST",0.131954457731513,0.135161495660439,0.137815172868027,0.139458042345128,0.141017818984769,0.144140265194643,0.146982778930831,0.00230987203716533,0.905874257309759,0.944360459952986,0.979253667984978,0.998598071533052,1.0173234091522,1.05436335441848,1.10336439514598,0.0278910055378666,1.00589908998324,1.49393914735215,2.39195013262649,5.2429473452557,11.874218226056,16.3968209627132,18.0432398359828,5.05935862177255,6.3640853871683,6.70151679372242,7.00261009834723,7.16234704985878,7.3238105986711,7.61871056717106,8.04291445617722,0.235266379026824,14.0871149161296,17.8042484715559,24.3070690989843,44.8352511046429,92.2193654065546,124.179220131133,138.462702066819,36.2671338700451
"lcMFG","ANTsSST",0.211870903729052,0.218787613245919,0.223042392260683,0.225537059971554,0.228096041778866,0.233011067078865,0.239527746082331,0.00367301009788175,0.869506621737617,0.934728751243887,0.967242306814474,0.98494712009602,1.00359536102349,1.0412917685089,1.115762184645,0.0274087121353735,0.162816707018781,0.192189991758373,0.850975555004786,1.89743945564995,6.21003523976938,13.0332159070744,15.3872552199937,3.7119464296262,3.86178085185747,4.09861193227546,4.27315080749088,4.3695216601635,4.4649275759818,4.66261210663697,5.02988502447564,0.143274790555918,4.86886541560122,5.2079121904205,8.18623030283359,12.6605995161282,31.9370511112571,62.0176084952712,71.8751456532153,16.4372848517625
"lCUN","ANTsSST",0.172918607983378,0.176093769419123,0.179816431131421,0.181901068749288,0.183946304406326,0.187666496926016,0.193796832327495,0.00297787032994699,0.92356164913576,0.946407873101144,0.979372624506276,0.997520177985954,1.01671515541647,1.05530353893696,1.10816279277598,0.0280042902573469,0.270981999229247,0.36531524254808,0.657857716381223,1.54602586836265,2.59378708290727,4.9679033385545,6.47161475468365,1.2879146585215,4.96372897956286,5.15538514079516,5.36913103714746,5.48796368806393,5.60963123851629,5.84335093451759,6.22569890007814,0.178596933724739,6.77028985950575,7.41754669610579,9.19369845147045,13.9946441031062,19.7790997744522,32.7942524137032,41.2373969374729,7.10023171260899
"lENT","ANTsSST",0.237584455024558,0.245646690908004,0.250617241501451,0.253253569842115,0.256114682957389,0.26139266242613,0.273656702385817,0.00407774065701966,0.884064797638555,0.920690265912737,0.95272872125637,0.972334458670255,0.990805166338192,1.02728363496001,1.09854165186597,0.0276264407647036,0.0905759413457606,0.137163376856409,0.364087955547248,1.72643282403058,5.77628650353261,10.7415168220535,12.7877908375723,3.34744364333355,3.37941159062803,3.59685834766122,3.74614484087455,3.83905147460502,3.92287140951476,4.0901945191924,4.35794833490866,0.128467456811365,3.98296821729061,4.38364936341672,5.26436265608809,10.4954207245935,26.6930073475981,46.3229965947246,54.3732529247914,13.2316847575224
"lFUS","ANTsSST",0.168709346676502,0.171924080028484,0.175393626663834,0.177430226513073,0.179366613906885,0.183087949964175,0.187644604316182,0.00289764157053016,0.903561605040997,0.942460795552733,0.975798151906098,0.993881157120965,1.01340743313692,1.04835719485,1.09175196675162,0.0275215338043651,0.635662462580505,1.21171668123116,3.39786053954775,5.58661244011531,10.613656892183,26.2189163335348,34.1797597323816,5.60632022553806,4.97575001027887,5.24263648250272,5.48078811105028,5.6007612687357,5.73134718238046,5.96901635748861,6.18323524864576,0.18476768593573,9.03149510240083,12.3894472741516,24.7936471412526,37.2981042066402,64.9783832004554,152.816434256638,201.502030301639,31.591910515278
"lIPL","ANTsSST",0.180787356271681,0.185645993730986,0.189431445325409,0.191506247047505,0.193723000242827,0.197978484897876,0.202733120467155,0.00317047300114641,0.890478809909574,0.939844044218815,0.973319601227772,0.991881527735805,1.01081052931953,1.04813171122787,1.10583527709547,0.0277767577178609,0.61845681546836,0.982519425964993,1.78136472161626,3.41170291217395,6.69564191213169,12.7837361555333,16.8386774827776,3.50697823168741,4.5449976917648,4.86297566780428,5.06382130473724,5.17695215537044,5.29494967438941,5.51292665390331,5.92179487900959,0.170123112178216,8.29928787261332,10.2304925313893,14.4882194277233,23.1220129327264,40.4354231942615,72.5618141546376,91.8661396004671,18.3077690562269
"lITG","ANTsSST",0.224854900779277,0.23018792570903,0.235203496243567,0.237757688733609,0.240450762503097,0.245439500040076,0.250468218590153,0.00384305860411585,0.899899919285481,0.930485320721073,0.968620916749726,0.987370775915103,1.00619173776195,1.04458833994277,1.09259544908638,0.0284998535267871,0.42691241701636,0.572192393777703,1.97792540122179,3.61880767267585,4.92767165341985,7.96128767842872,13.0506000267094,2.21400744411405,3.68964009095315,3.87111412645835,4.06444614073716,4.15153039659423,4.24784182107148,4.43743582524017,4.67217584378442,0.139066691853087,5.92716380743676,6.54854774342145,12.2038367927317,19.3576121035875,24.9020453619266,37.7061803008688,59.6081887097727,9.3362388517713
"liCC","ANTsSST",0.151307741614238,0.156168067605826,0.159334076034968,0.161015911332972,0.162814803096169,0.166490067112663,0.171262075381614,0.00263367533068966,0.895266125475687,0.942069166369662,0.972581700391571,0.990919206100737,1.00960210446861,1.04762176450662,1.11341667267776,0.0273098100855605,0.198866609904756,0.260104784136246,1.29852113410777,3.28734364399537,4.90698586237035,9.31404551112676,12.0797023090409,2.581340568524,5.48766880033037,5.80044860150589,6.0211467052103,6.14993523020493,6.28661542436685,6.56277109131727,6.99113668632755,0.196888070138471,7.12109501032912,7.74396297968664,14.2131103073766,26.556223642784,36.6647836263461,64.1629872284194,82.7118359679695,16.0576672182705
"lLOG","ANTsSST",0.221726084399912,0.227719833081338,0.232451820228291,0.235078496450348,0.237725062774664,0.242600433084072,0.249130325280645,0.0038380096683137,0.880274752007059,0.932150120903995,0.965493324794657,0.982995178304752,1.00135560308935,1.0400274907969,1.07787389171959,0.027114966339391,0.357853662093232,0.495072049379834,1.80560585694672,4.32756773261878,6.54584738431543,10.1505143879088,12.1999439213078,2.89766510693292,3.72586212049708,3.92805458301221,4.09240128972267,4.18389330130936,4.27193760237471,4.46384777147638,4.72868179820143,0.134159709640579,5.4913331785159,6.29457393050507,11.7349346697595,22.590818908067,32.2515125189441,47.5372029827293,55.7290571936029,12.3368590309877
"lLOF","ANTsSST",0.193569281228033,0.197635748899012,0.201794247081254,0.204023642562053,0.206178026025666,0.210562758281759,0.214740877225784,0.00331253963640262,0.911765657047658,0.940847239980177,0.975241369627461,0.993467025892445,1.01312391694111,1.05149726378461,1.09605637110836,0.0282797741535094,0.377796054230756,0.503502695890796,1.77635222801105,5.50256391747468,8.51203192920851,14.2624873020974,18.1578216490878,3.93108022475502,4.35577625398014,4.56724739920256,4.76129531371053,4.87516177967916,4.97984242746417,5.21041894695656,5.56133541681778,0.161961963413417,6.37525508110542,7.30610302944947,13.5408240371899,31.923538027169,46.6657519379535,74.6419395642137,94.9307815616536,19.2791017481781
"lLING","ANTsSST",0.190877633778264,0.19384993526127,0.197798114425917,0.199994031018629,0.202346923291652,0.206753338872108,0.210363801329336,0.00327267919550573,0.902636092472422,0.950305257443948,0.985338399999663,1.00401328110556,1.02235101791214,1.06028536224914,1.10887612412381,0.0276317003968653,0.969905316217788,1.51970432754986,5.36326083547873,7.45973115802821,12.1082243507812,60.7699287123695,77.7198659585908,16.1524808146972,4.46537367591208,4.71186577520331,4.91094722738886,5.01891753966251,5.1354066480167,5.32220788090941,5.52198947312948,0.157827778868732,9.76400140624065,12.6017107648753,31.8858531613478,42.2299043918315,65.5598121167923,309.27397936738,398.180476900422,80.7807621817163
"lMOF","ANTsSST",0.210812767099112,0.217758004437447,0.222351752334444,0.224769560003837,0.227208787728468,0.232337515646867,0.238028672722842,0.00368254171659337,0.889332712613692,0.930981889957978,0.964549597464384,0.982802070695354,0.999790943056885,1.03485772119372,1.08778299841868,0.0267769554643373,0.684335584677914,0.802819877748409,1.11337067964577,1.96013762810123,4.75684477750321,12.9561075937883,16.7604499655125,3.74308592898001,3.89302615000473,4.10115192400677,4.2802140892835,4.3738392483737,4.46735906989378,4.66380977431464,5.04669454503861,0.142296403988496,6.97455017481095,7.9129197733922,9.33669070836468,13.1300296538902,25.944869703442,61.5836180042304,80.8547404469004,16.6586763633521
"lMGH","ANTsSST",0.202086396096014,0.206367372709917,0.211017755586622,0.213173215773761,0.215621802681206,0.220213421226373,0.225427136507165,0.00351724183216841,0.899926742345539,0.941519819850955,0.972284366082471,0.991369203416813,1.01035064000083,1.0452499892278,1.08620928789525,0.0271000539930696,0.600345788753125,0.791725893186901,1.1110053446172,1.43218113834059,4.57738662978345,21.0326815998256,24.7588912857126,5.30860438348281,4.19071116035071,4.38182960775053,4.54733895105134,4.64975502554796,4.75310207364189,4.94448727264337,5.12214097955611,0.149226438689038,7.39008538524071,8.33130560407037,9.83668557779118,11.38756394615,26.0436960701879,103.24282770409,122.072269030306,24.9004879428724
"lPARH","ANTsSST",0.153518919855393,0.156975653568382,0.160047071343504,0.16188979214455,0.163673148279563,0.16718306335466,0.170278076258455,0.00262905258052148,0.90875432599608,0.956709332594123,0.989151562284962,1.00870198388273,1.02875998130204,1.06419279941156,1.11353326403588,0.0281858632486487,0.171153459559739,0.215508767507198,0.443861379317952,1.01386618641033,3.62940092684154,10.6647406132327,11.6589514686459,3.40304641316309,5.55650448851304,5.84919178216756,6.08882257663443,6.22985035090525,6.37246099821305,6.63094564350068,7.02678305055723,0.206682137656183,6.89466077502992,7.49114733336939,8.97114242768521,12.5923058132,28.7734321601988,72.0877376914283,79.3633496079544,21.0286219518713
"lparaC","ANTsSST",0.135350096719849,0.138601135596817,0.141656362755922,0.143254662469631,0.144939496930353,0.148034509696538,0.151437338355229,0.00242398494860539,0.897112662592837,0.942635186751594,0.976798155742682,0.994002683154702,1.01188842941254,1.0476904547748,1.1058110903961,0.026303068114396,0.113667597452258,0.13361638033852,0.480678633588808,2.39327257221366,4.59676242253362,10.5616714955068,13.1244807063102,3.09818488931138,6.2063596511954,6.53523721235421,6.78798832545125,6.9405461386776,7.09049092315241,7.38240141548734,7.76463613342136,0.218969391274805,7.29682261197421,7.8147893668468,10.36919491424,23.6552303019901,39.1816324061384,80.7802584760591,100.965793640086,21.5891978634739
"lpOPER","ANTsSST",0.150695908098861,0.154346559341718,0.157770728246887,0.159574801977669,0.161383593364388,0.164779909695052,0.168588530683155,0.0026546889004729,0.900288439680948,0.935228726871024,0.970205969225025,0.988487644640584,1.00781366262174,1.04068251184517,1.09465230331953,0.0273458735728258,1.49551952845556,2.18288981236762,3.47363465556326,4.96746859389426,6.2621404469466,8.6081148097523,11.4576261164902,1.744141882611,5.55430455295953,5.80946004422571,6.06072168818355,6.1967162504236,6.33354029175348,6.59967306854214,6.91980061908932,0.200200560013472,15.3658832876501,19.8448850795473,28.019887283286,37.2628986902237,45.3696883775542,59.9442788823007,77.0661861548447,10.9250563750922
"lpORB","ANTsSST",0.211407761630272,0.219005628614272,0.223687911680713,0.226074168953576,0.228555875046467,0.233635789893783,0.240903168010707,0.00370593250747995,0.898498998755903,0.939579520788335,0.972916200755857,0.992148381688324,1.0120373724043,1.05026767178417,1.09152337080161,0.0282461704737435,1.62515450789017,2.05659898905524,3.57958512011712,6.35356537230368,9.62246502459006,14.8867023257698,22.7654716272528,3.76331922605636,3.91901695743683,4.1200619480283,4.29717242157241,4.3909133781657,4.48446727404212,4.68097158959283,4.91917193320647,0.142710882817001,11.5054133890844,13.5378074179127,20.2516436174738,32.4500740430916,46.6989847987295,70.517622209498,103.417695112124,16.6620732120058
"lpTRI","ANTsSST",0.179289635690474,0.186729590803532,0.190721336828344,0.192836594119658,0.195111333867718,0.19915561253687,0.203971869692479,0.00320804484879672,0.882588301372678,0.932827560335445,0.963935647665283,0.983133424439376,1.00140537369292,1.03896806558469,1.0929504355951,0.0274861686088824,0.118467855727645,0.181667560602727,0.387223825696256,1.08749786093916,10.5036985044991,37.4883167008922,49.9570200624846,12.0777806046047,4.53330236367084,4.78774345715504,4.98761177978214,5.0956731505851,5.20466215380256,5.41878745409771,5.76373637498926,0.162752363158337,5.485769382053,6.04942030796227,7.12794643729145,10.6988453678381,59.5526272514225,199.672133364693,260.887871652008,62.6159836482008
