"DktRegion","Pipeline","sigma.0.","sigma.25.","sigma.50.","sigma.75.","sigma.100.","sigma.sd","tau.0.","tau.25.","tau.50.","tau.75.","tau.100.","tau.sd","variance.ratio.0.","variance.ratio.25.","variance.ratio.50.","variance.ratio.75.","variance.ratio.100.","variance.ratio.sd"
"lcACC","FSLong",0.325020761491761,0.338350678848384,0.342133805105511,0.345984347816642,0.36255030379303,0.00567056091250209,0.867825476398811,0.939384396328503,0.957415510028265,0.976241555973083,1.08278685113458,0.0271241933379885,2.52281669675432,2.73378529008451,2.79757871990176,2.86419222939534,3.17102523542555,0.0943194829564387
"lcMFG","FSLong",0.382408864720711,0.400597251236609,0.40528116700351,0.409831452221743,0.429278207400383,0.00677658793644908,0.84511492323207,0.908319157015741,0.925795873761018,0.945688216075895,1.02213909659644,0.0266270738764962,2.04302711054842,2.23377441894011,2.28380143590832,2.3394523517545,2.58449490771622,0.0763858573684604
"lCUN","FSLong",0.35726616299352,0.375743156578514,0.379854317822473,0.384049649947084,0.400870969860306,0.00622475459093634,0.855099212863744,0.926986162982119,0.945829508309777,0.964246462431871,1.0527785359664,0.0272325591054779,2.21837000000908,2.43324215889823,2.48921462595248,2.546434262496,2.75453024595837,0.0828108878346336
"lENT","FSLong",0.203207142087164,0.213459473350243,0.215790246096096,0.218230420693232,0.229308521433909,0.00355371327234953,0.8868996290521,0.962992292193029,0.981367753750598,0.999892533138088,1.09017871721096,0.0269874699044824,4.01587646385615,4.44979719543287,4.54748293780761,4.64629752272382,5.15720978924943,0.147041208147472
"lFUS","FSLong",0.291977828680636,0.30547146279705,0.308772825638695,0.3121306333567,0.331809166102676,0.00512374974573803,0.86834659188088,0.945807824108006,0.965164961193921,0.98303141092098,1.07953545035971,0.0274336042090975,2.66038571463293,3.0544811618703,3.12458013493348,3.1934051585808,3.50806260960367,0.102376447153253
"lIPL","FSLong",0.322765966351145,0.337248104099901,0.34101846965874,0.344737837057283,0.361127982194925,0.00576647773252014,0.874171044199499,0.95240373103625,0.971056869559885,0.989468910006137,1.07646451933689,0.0272057397648147,2.44148068936239,2.78385293638054,2.84753981638826,2.91195920519438,3.20588833653003,0.0955290349671422
"lITG","FSLong",0.264578566491374,0.276190410130283,0.279238057673088,0.282375965506062,0.294853153955754,0.00458679498912852,0.893913130430466,0.959176049130954,0.977554723083743,0.996917687288801,1.07843279271185,0.0270547457060588,3.14289806036754,3.4264362827116,3.49899628577123,3.58204860656725,4.06738097475071,0.113551378428774
"liCC","FSLong",0.252949754863132,0.2643310448477,0.267204060497354,0.270115995577126,0.283473151506663,0.00439097858646909,0.874551545186113,0.947689856056546,0.965974595178512,0.985247667900862,1.06949613305078,0.0276116429546042,3.23014476676652,3.5332800099215,3.61513479942412,3.69881233012608,4.00810430928141,0.121269546220049
"lLOG","FSLong",0.337689994796828,0.352543549310632,0.356514372214277,0.360661982621224,0.37961521172057,0.00599959075452766,0.860546337022491,0.930859713530286,0.949201123470509,0.968134966311463,1.04653076911719,0.0270917243287615,2.37967978753157,2.60234879362226,2.6628357672639,2.72234040840693,2.98593945868901,0.0890601740313204
"lLOF","FSLong",0.319980493568169,0.336138992455996,0.339955916478504,0.343791197224674,0.359403460951954,0.00561888604721096,0.871658699023716,0.945873661052473,0.96259040995506,0.982219822466082,1.05753119151194,0.0269372045900054,2.53691496910571,2.77102394953759,2.83254306124698,2.89670838988801,3.17658173476382,0.0938560141963617
"lLING","FSLong",0.340773036155279,0.35646790004993,0.3604274780966,0.364371108068785,0.381145765521056,0.00586108614285177,0.858849461127074,0.932999855904197,0.950018765411897,0.967836915051209,1.05522369238917,0.0267113385828389,2.34026361361767,2.5816928367851,2.63642818384444,2.69563382563627,2.9534467508338,0.0854839133346722
"lMOF","FSLong",0.325705889068517,0.342038241933123,0.34581062557766,0.349786730703732,0.367139964515876,0.00577120162555556,0.86008161088741,0.931465045600703,0.950293598989508,0.969478840303142,1.04938041940327,0.0277423092174596,2.45796974791974,2.6844020147295,2.74848600667749,2.81396578103946,3.08865498031035,0.0945690402295251
"lMGH","FSLong",0.284483825178204,0.299407743932744,0.302818951709441,0.306224631979574,0.321481329149403,0.0049954226524978,0.889152505925137,0.955450692272802,0.973754341720149,0.992836214459948,1.11003312494581,0.0277914735026289,2.8497815523531,3.14515548111044,3.21659976429786,3.28853115043131,3.61496215556129,0.107577542467453
"lPARH","FSLong",0.205930084532422,0.217373778737322,0.219865326727319,0.222398167471881,0.23262199299204,0.0036877617444119,0.89182107305846,0.960578004631158,0.979107791530601,0.998141404330255,1.07490479516936,0.0270169503995002,3.98422738190087,4.3597233348917,4.45228568902709,4.55028479652763,4.94595529300134,0.143311173398433
"lparaC","FSLong",0.400354991180934,0.417850372783611,0.422697076383702,0.427382563589014,0.447047903588376,0.00711809185286579,0.834799053721264,0.905941235648884,0.92415911695813,0.941577278426198,1.02710853313498,0.0261673153380707,1.9503296798402,2.13778620551552,2.18613501727105,2.2344796485786,2.44037125197207,0.072591740364763
"lpOPER","FSLong",0.420020020745434,0.439861882253188,0.444651390809407,0.449701892725195,0.472291853913478,0.00740221388579625,0.825787265950986,0.891354388399495,0.909289934016315,0.928006495278641,1.01328825111673,0.0271056049976979,1.80538043174322,1.9992245876346,2.04523991768138,2.09240878767862,2.28910160841884,0.0701953179141224
"lpORB","FSLong",0.349180123753996,0.371157813105207,0.375354721240021,0.379457211299852,0.398109047260417,0.00630449593415398,0.828159303613554,0.91456424171806,0.932381196495725,0.949839322452667,1.02623145175846,0.0262790117693873,2.21231862024359,2.43151309461594,2.4831168518366,2.53900970694621,2.77602911744691,0.0817119659461959
"lpTRI","FSLong",0.371748026865104,0.391549659030614,0.395865934922818,0.400315245157594,0.416624926950107,0.00652847802032807,0.85184014188669,0.917755672727433,0.935554085540976,0.953918412062713,1.04357760850604,0.0271554372929574,2.0913729907081,2.30961861573563,2.36190929750268,2.41803318014386,2.64363339156903,0.0802661341655953
"lperiCAL","FSLong",0.43554625876817,0.455526457010061,0.460385668998727,0.465583110992021,0.486853670472611,0.0076008395250798,0.834475413112538,0.900386902815632,0.918006613865712,0.936466507361353,1.01138438838234,0.0266599267233421,1.76122384928453,1.94779746734286,1.9938299299237,2.03907303987296,2.27537379584377,0.0681435322460537
"lpostC","FSLong",0.389187080496843,0.405976979491042,0.410343049602225,0.414943435363856,0.434941440404736,0.00684686146166578,0.828613835172553,0.8948592387148,0.911595563222794,0.928755558309756,1.00637875772761,0.0250363589403041,1.93870749052535,2.1732279628068,2.22068666573005,2.27063895219882,2.4808942257263,0.0719853512739691
"lPCC","FSLong",0.32108360737153,0.335051873673225,0.338704387661184,0.342556992218366,0.361029005265162,0.00550766571083947,0.858892365650699,0.934375074782276,0.953176335107968,0.972686252275261,1.05911346538911,0.0283798060341915,2.49014665474784,2.74988199178281,2.81323355628447,2.88086269606958,3.2185072959778,0.097264293933811
"lPreC","FSLong",0.427305564613852,0.447825761697593,0.452473107124625,0.45761381006045,0.479672418281425,0.00737978100782379,0.817216158460783,0.884652369474003,0.90158444643355,0.920001672835071,1.0018025258562,0.0266038334822081,1.78051938301995,1.94723498469848,1.99316113664362,2.03994707262074,2.26724111344981,0.0686954951200844
"lPCUN","FSLong",0.319954730637517,0.334692815683956,0.338610245573153,0.342487296062139,0.357651500409895,0.00570611994497726,0.876119280057925,0.942668626782908,0.961120822837865,0.980250647815575,1.0539901414743,0.0275309435521743,2.52178580290176,2.77576500276159,2.83707006915502,2.90379922784591,3.17789142519152,0.0946155927996011
