"DktRegion","Pipeline","sigma.0.","sigma.2.5.","sigma.25.","sigma.50.","sigma.75.","sigma.97.5.","sigma.100.","sigma.sd","tau0.0.","tau0.2.5.","tau0.25.","tau0.50.","tau0.75.","tau0.97.5.","tau0.100.","tau_0.sd","tau1.0.","tau1.2.5.","tau1.25.","tau1.50.","tau1.75.","tau1.97.5.","tau1.100.","tau_1.sd","variance.ratio.0.","variance.ratio.2.5.","variance.ratio.25.","variance.ratio.50.","variance.ratio.75.","variance.ratio.97.5.","variance.ratio.100.","variance.ratio.sd","variance.ratio.exp.0.","variance.ratio.exp.2.5.","variance.ratio.exp.25.","variance.ratio.exp.50.","variance.ratio.exp.75.","variance.ratio.exp.97.5.","variance.ratio.exp.100.","variance.ratio.exp.sd"
"lcACC","ANTsXNetCross",0.260391208825656,0.271856253937408,0.279456012234355,0.283161573189384,0.285748004055071,0.295705374282591,0.298015056603871,0.00530689676899176,0.868693503400949,0.911180316105673,0.945419889442076,0.970813171261798,0.989348117870842,1.01198350674552,1.06076231406302,0.0276464465247556,0.00153537919868953,0.00239179263119234,0.00448588143838468,0.00518568607370633,0.00586778474844127,0.00711262776234175,0.00843701567440202,0.00110578192024952,3.01153488824569,3.20657390679961,3.34730322513957,3.44989233800251,3.47845719200371,3.63375738753131,3.83514538283786,0.10740897296643,3.02507128644523,3.22389495411944,3.36649761461246,3.46728954198472,3.49792460325023,3.65473969353838,3.86137541498238,0.107908757669332
"lcMFG","ANTsXNetCross",0.377221604047474,0.387029685426041,0.396050727866704,0.402657340493135,0.408816530329719,0.414303263823235,0.427543586081304,0.00769994289944875,0.816182793305906,0.855770860519321,0.883649100776547,0.893745378347117,0.913405202705192,0.94968966010759,1.01215408021696,0.0236981394665948,0.00470181688444279,0.00596204004763565,0.00680478207434967,0.00881738590611014,0.0101059538473972,0.0116593415367361,0.0130457384848556,0.00182986815889234,2.00730029119214,2.11104556374841,2.17958739934334,2.21813807747858,2.29195444144653,2.40001088470218,2.53139138821963,0.0780341073912973,2.02568227499537,2.13193284595277,2.19560954295729,2.24217887281692,2.31514489665072,2.42451697750304,2.5525338036968,0.0801491937720658
"lCUN","ANTsXNetCross",0.383332601264046,0.39548063018631,0.40505741273221,0.411914154118777,0.419098418181746,0.424204120746207,0.438158892782106,0.00845728615770348,0.82235837575001,0.864001676998812,0.88956548368935,0.906565910455287,0.926673966468122,0.963344303597474,1.01470896960741,0.0267751634825043,0.00706099945450496,0.00910712177738567,0.0101186723627904,0.0107697779521779,0.0120058309026829,0.0136429434363867,0.0151116687597928,0.00123645866190798,1.96403561470204,2.08713483090006,2.13280312342933,2.20211145356476,2.27707007625667,2.38478795128038,2.52710220760025,0.0880634265054637,1.99112185565027,2.11220109512527,2.15818343588412,2.22956972005812,2.30451694803031,2.41403678899909,2.56448297456559,0.0896442952829632
"lENT","ANTsXNetCross",0.348994482015655,0.364056264989871,0.372878113898679,0.378266206026073,0.380296078060688,0.392602687812454,0.400152671160003,0.00677208448504563,0.840248696685104,0.883604781359713,0.898744136712508,0.919212689880261,0.943628121745622,0.981635710393343,1.03110595071935,0.0275936664211382,0.0049605446301229,0.00614731440373512,0.00755284164348894,0.00827628498608164,0.00889326902239885,0.0108700467353983,0.0128645220453975,0.00117197197122617,2.22551816011226,2.28443502110202,2.37238090441416,2.43994216422192,2.51547564039682,2.63561583770955,2.81611296339254,0.0921007618932365,2.24983626971535,2.30290953491326,2.39411072732034,2.46239124755306,2.53851838524158,2.6602828876654,2.84194524183189,0.0930018610356608
"lFUS","ANTsXNetCross",0.305040506080327,0.313968113016089,0.321163150311212,0.325998005436078,0.327541969299412,0.334825938971815,0.346951234121612,0.00524806400614369,0.854590123804666,0.900443058215025,0.935989249349622,0.952279645078594,0.961145965755003,0.998442912733357,1.05725112803845,0.0231850268361858,0.0046143239469601,0.00604606687670784,0.00744991583975222,0.00843128055676745,0.00920442414514954,0.00991216087639913,0.0115907757276689,0.00111937602920718,2.54183815686621,2.75016016046889,2.88451131835603,2.92344581142225,2.96682982721535,3.1097400373487,3.273184418312,0.0820895484854525,2.56310544143734,2.77358853922981,2.90743784001018,2.951470278718,2.99457219281658,3.13537623865163,3.29554671525828,0.0827327237249957
"lIPL","ANTsXNetCross",0.323199884084963,0.331472940266936,0.340361531572281,0.343258560329926,0.347564585702045,0.355663933656281,0.365217748249987,0.0060444942485736,0.861978136853924,0.877136699071152,0.90455532021381,0.93625597943137,0.960128248931565,0.996092949082277,1.0325077256115,0.035069248501482,0.00123019467574899,0.00162715509164667,0.00249743514191079,0.00377607521337896,0.00517512215934805,0.00721397283794389,0.00838860151146942,0.00162681403620544,2.45538579344062,2.56932795755211,2.61033541286469,2.71041634100554,2.80318476583748,2.93773490124079,3.11332683523619,0.113324807984449,2.46628983929956,2.58001180076623,2.62017807373292,2.72141089238004,2.81536962176192,2.95450914985427,3.13227925071096,0.114839041435621
"lITG","ANTsXNetCross",0.358487728204274,0.366916919509322,0.378449401574682,0.383556654061188,0.389324438219235,0.39859014080735,0.409975469237546,0.0074437296519443,0.84902214293114,0.87482224398068,0.907828643302891,0.918154806723961,0.942015835760077,0.975118956813481,1.01750209086508,0.0246163598355236,0.00201778182771125,0.00333668338472764,0.00530549038156225,0.00562146426846085,0.0068358066897625,0.00968378183641644,0.011351161642084,0.00148717654861188,2.14890209753906,2.27993171903447,2.33356131977303,2.39716614588547,2.4747573877066,2.60483872676838,2.71848953536539,0.0884609645281529,2.16590258428814,2.29425687169823,2.34759898205231,2.41335480786233,2.4899946195093,2.63000893938825,2.73444192233277,0.0899232575843644
"liCC","ANTsXNetCross",0.293028436381615,0.303700764765786,0.309595028584171,0.311894134220011,0.317292846075426,0.327703421343846,0.332815477566752,0.0059159900876378,0.856508396089343,0.89777473057153,0.929894821668226,0.938297791286724,0.954678949125288,0.994022232989744,1.05447878254785,0.0230667068056849,0.00454568830627567,0.00630247236320383,0.0067904391272312,0.00783121665135636,0.0087478143775068,0.0102330109779987,0.0121150400129433,0.00113790817397447,2.65984635841411,2.80492460822889,2.95850402844922,3.01460938948412,3.04462876755014,3.19699396812214,3.39917464388094,0.0925548988704628,2.68053475038821,2.82768107245911,2.98399241501119,3.03714538133342,3.07186695130321,3.22499060410775,3.43264470916558,0.0933629273561048
"lLOG","ANTsXNetCross",0.330444153542352,0.337055486545817,0.349245071885216,0.355290618387794,0.359002757569977,0.367026750403404,0.376792481861532,0.00699035864366527,0.847980577756693,0.899995888203942,0.93236768959332,0.952663666665466,0.979957654081967,0.99662027698341,1.05499837959559,0.0286692459018822,0.00136726263089066,0.00203764364980902,0.00390632100687362,0.00442749247728891,0.00583127372507601,0.0074078738104356,0.00895590570649483,0.00148898129570904,2.33549090672729,2.474559694729,2.63099834084704,2.71491196911464,2.74859456679184,2.86020391967948,3.10731308627647,0.0903685430430819,2.34644598469041,2.48779464694084,2.64547903703016,2.7286876681992,2.76125576600364,2.87610811823792,3.13354942230783,0.0917352877329503
"lLOF","ANTsXNetCross",0.333419199502589,0.343080944314146,0.351725450249031,0.356782211739042,0.362837138963939,0.36722466481716,0.381414760794362,0.00719627627916138,0.850098429323344,0.890659882665081,0.923046950468344,0.93619839874013,0.952287242509471,0.987106833172632,1.03370790053744,0.0238973022373324,0.00345231706728039,0.00502545465602457,0.00538898653822384,0.00717820419657135,0.00852564386446299,0.010089208164888,0.0130376881970651,0.00161629777289183,2.35348927910472,2.48345135484102,2.56530317202681,2.61702212034618,2.68868764588033,2.81521815658257,2.97488957793891,0.0860977156560386,2.37160274872877,2.50263239252977,2.58026876364319,2.63744182313311,2.71248197302169,2.83940470041616,3.00044889883936,0.0883822078107687
