"Hemisphere","DktRegion","Pipeline","Accuracy"
"Left","ENT","FSLong",4.79212939120969
"Left","ENT","FSLong",3.90214283319334
"Left","ENT","FSLong",4.56447239139172
"Left","ENT","FSLong",3.79953613850562
"Left","ENT","FSLong",3.89807460947821
"Left","ENT","FSLong",3.63901877402084
"Left","ENT","FSLong",3.69744319927779
"Left","ENT","FSLong",4.30571131208322
"Left","ENT","FSLong",3.33547963530711
"Left","ENT","FSLong",2.68430822240684
"Left","ENT","FSLong",2.91243907976647
"Left","ENT","FSLong",3.25719303937224
"Left","ENT","FSLong",4.26521686613168
"Left","ENT","FSLong",3.68683405426553
"Left","ENT","FSLong",3.70695367684829
"Left","ENT","FSLong",2.89537356663725
"Left","ENT","FSLong",3.81899324212152
"Left","ENT","FSLong",3.47547160705876
"Left","ENT","FSLong",3.21210495126324
"Left","ENT","FSLong",3.9971390076957
"Left","ENT","FSLong",2.92369590940576
"Left","ENT","FSLong",3.89179444818246
"Left","ENT","FSLong",3.29400139847787
"Left","ENT","FSLong",2.85270988569801
"Left","ENT","FSLong",3.09043099782667
"Left","ENT","FSLong",3.24626100007825
"Left","ENT","FSLong",3.41867402564294
"Left","ENT","FSLong",3.99953312967347
"Left","ENT","FSLong",3.47254256496077
"Left","ENT","FSLong",3.42419193151338
"Left","ENT","FSLong",3.92643668353723
"Left","ENT","FSLong",3.24772858617174
"Left","ENT","FSLong",3.63651174075239
"Left","ENT","FSLong",3.42963771482231
"Left","ENT","FSLong",4.3687779316006
"Left","ENT","FSLong",3.75526492703946
"Left","ENT","FSLong",3.92732926439096
"Left","ENT","FSLong",3.52496891009435
"Left","ENT","FSLong",2.95058997557933
"Left","ENT","FSLong",3.4179872745696
"Left","ENT","FSLong",2.85681698425306
"Left","ENT","FSLong",3.60856681274347
"Left","ENT","FSLong",3.75138696024064
"Left","ENT","FSLong",3.72503859812148
"Left","ENT","FSLong",3.35828728087823
"Left","ENT","FSLong",3.18350852863654
"Left","ENT","FSLong",3.77287338625737
"Left","ENT","FSLong",3.32683331461267
"Left","ENT","FSLong",3.21105458214956
"Left","ENT","FSLong",3.67104064812615
"Left","ENT","FSLong",3.13759823151048
"Left","ENT","FSLong",3.77139699719723
"Left","ENT","FSLong",3.73192773937153
"Left","ENT","FSLong",5.00531817699502
"Left","ENT","FSLong",3.30709712936802
"Left","ENT","FSLong",2.74678615160561
"Left","ENT","FSLong",2.80688549458939
"Left","ENT","FSLong",3.2306966193451
"Left","ENT","FSLong",3.03967500430585
"Left","ENT","FSLong",3.11536529196924
"Left","ENT","FSLong",3.62960461997231
"Left","ENT","FSLong",3.38965479929136
"Left","ENT","FSLong",3.65833320779413
"Left","ENT","FSLong",3.22066145639189
"Left","ENT","FSLong",4.0562841243943
"Left","ENT","FSLong",2.66073414221113
"Left","ENT","FSLong",3.31482167981278
"Left","ENT","FSLong",3.38979372178169
"Left","ENT","FSLong",3.61214769070976
"Left","ENT","FSLong",3.51485270456523
"Left","ENT","FSLong",2.64379101785308
"Left","ENT","FSLong",3.33662092020304
"Left","ENT","FSLong",4.50986822428225
"Left","ENT","FSLong",3.05611452762851
"Left","ENT","FSLong",4.07140808987169
"Left","ENT","FSLong",4.38759711943311
"Left","ENT","FSLong",3.72849572189826
"Left","ENT","FSLong",3.41902490288227
"Left","ENT","FSLong",4.14370669842568
"Left","ENT","FSLong",3.99404955171806
"Left","ENT","FSLong",4.40249642452847
"Left","ENT","FSLong",4.18884951617216
"Left","ENT","FSLong",3.37331484691458
"Left","ENT","FSLong",3.15090207366177
"Left","ENT","FSLong",3.13065895491051
"Left","ENT","FSLong",4.15180344787535
"Left","ENT","FSLong",4.06236266024924
"Left","ENT","FSLong",4.17817564849747
"Left","ENT","FSLong",3.54006251067268
"Left","ENT","FSLong",3.15211019174245
"Left","ENT","FSLong",3.61604922039999
"Left","ENT","FSLong",4.01086095117748
"Left","ENT","FSLong",3.3712715755273
"Left","ENT","FSLong",3.18767737839575
"Left","ENT","FSLong",3.8342506435147
"Left","ENT","FSLong",2.73738565871857
"Left","ENT","FSLong",3.89756868917287
"Left","ENT","FSLong",2.74822673743877
"Left","ENT","FSLong",4.21992884807953
"Left","ENT","FSLong",3.04732602959826
"Left","ENT","ANTsNative",4.77070945953553
"Left","ENT","ANTsNative",3.77661474406307
"Left","ENT","ANTsNative",4.3734450352909
"Left","ENT","ANTsNative",3.9053580354534
"Left","ENT","ANTsNative",3.78123771694608
"Left","ENT","ANTsNative",3.33736537107047
"Left","ENT","ANTsNative",3.57830185098607
"Left","ENT","ANTsNative",4.35672542925317
"Left","ENT","ANTsNative",3.34179928881353
"Left","ENT","ANTsNative",2.80850228226456
"Left","ENT","ANTsNative",2.93370238947258
"Left","ENT","ANTsNative",3.45020118015643
"Left","ENT","ANTsNative",4.09676496658345
"Left","ENT","ANTsNative",3.60975670988633
"Left","ENT","ANTsNative",3.63972709801663
"Left","ENT","ANTsNative",3.36874272219004
"Left","ENT","ANTsNative",3.62695747689363
"Left","ENT","ANTsNative",3.40605472540432
"Left","ENT","ANTsNative",3.08730474325525
"Left","ENT","ANTsNative",4.103513183049
"Left","ENT","ANTsNative",3.00052536841379
"Left","ENT","ANTsNative",3.98049746426959
"Left","ENT","ANTsNative",3.53193509917337
"Left","ENT","ANTsNative",2.85233309170334
"Left","ENT","ANTsNative",3.12608406203889
"Left","ENT","ANTsNative",3.24907090293261
"Left","ENT","ANTsNative",3.36610805596309
"Left","ENT","ANTsNative",4.04135538340198
"Left","ENT","ANTsNative",3.23723717549621
"Left","ENT","ANTsNative",3.4198930744759
"Left","ENT","ANTsNative",3.61619552588456
"Left","ENT","ANTsNative",3.31562664211302
"Left","ENT","ANTsNative",3.4649745064739
"Left","ENT","ANTsNative",3.32155026573171
"Left","ENT","ANTsNative",4.34094334792961
"Left","ENT","ANTsNative",3.7136569998686
"Left","ENT","ANTsNative",3.7837374725561
"Left","ENT","ANTsNative",3.45056646710792
"Left","ENT","ANTsNative",3.02975038343019
"Left","ENT","ANTsNative",3.32961478175493
"Left","ENT","ANTsNative",2.95646879280845
"Left","ENT","ANTsNative",3.41049255147244
"Left","ENT","ANTsNative",3.81739675965496
"Left","ENT","ANTsNative",3.66828009092783
"Left","ENT","ANTsNative",3.36739506404638
"Left","ENT","ANTsNative",3.11794035450854
"Left","ENT","ANTsNative",3.88265554884064
"Left","ENT","ANTsNative",3.09224629950824
"Left","ENT","ANTsNative",3.47712662726895
"Left","ENT","ANTsNative",3.41725104571828
"Left","ENT","ANTsNative",3.19822588224573
"Left","ENT","ANTsNative",4.04853437259116
"Left","ENT","ANTsNative",3.75025915067772
"Left","ENT","ANTsNative",4.76928786063746
"Left","ENT","ANTsNative",3.33546485426064
"Left","ENT","ANTsNative",2.88051078593405
"Left","ENT","ANTsNative",2.74860478114928
"Left","ENT","ANTsNative",3.50737460207475
"Left","ENT","ANTsNative",2.97716665538008
"Left","ENT","ANTsNative",3.13708169112185
"Left","ENT","ANTsNative",3.80687572191274
"Left","ENT","ANTsNative",3.26329354008459
"Left","ENT","ANTsNative",3.98719240044856
"Left","ENT","ANTsNative",3.33753578328539
"Left","ENT","ANTsNative",4.34754811268837
"Left","ENT","ANTsNative",2.67331529488781
"Left","ENT","ANTsNative",3.30851917101251
"Left","ENT","ANTsNative",3.54392852119754
"Left","ENT","ANTsNative",3.77310489594563
"Left","ENT","ANTsNative",3.67902922500265
"Left","ENT","ANTsNative",2.35991992353167
"Left","ENT","ANTsNative",3.2948642378971
"Left","ENT","ANTsNative",4.33938008750171
"Left","ENT","ANTsNative",2.72523531375105
