"Hemisphere","DktRegion","Pipeline","Accuracy"
"Left","ENT","FSLong",4.42475369645341
"Left","ENT","FSLong",3.8844392293032
"Left","ENT","FSLong",3.19225644617607
"Left","ENT","FSLong",3.16944733095455
"Left","ENT","FSLong",2.82754634290184
"Left","ENT","FSLong",3.41847512722854
"Left","ENT","FSLong",3.50386364531901
"Left","ENT","FSLong",2.87127142180875
"Left","ENT","FSLong",3.52465282206294
"Left","ENT","FSLong",3.89328941374953
"Left","ENT","FSLong",2.66091418885179
"Left","ENT","FSLong",2.6683300510233
"Left","ENT","FSLong",3.32881152567026
"Left","ENT","FSLong",3.40054756132195
"Left","ENT","FSLong",3.55170472869589
"Left","ENT","FSLong",2.96430080966896
"Left","ENT","FSLong",3.32804891246764
"Left","ENT","FSLong",3.30595985260078
"Left","ENT","FSLong",3.8940957306137
"Left","ENT","FSLong",4.59212619606762
"Left","ENT","FSLong",3.0129500679124
"Left","ENT","FSLong",3.68208724433341
"Left","ENT","FSLong",4.04146695393274
"Left","ENT","FSLong",2.90488999405485
"Left","ENT","FSLong",3.84455014138164
"Left","ENT","FSLong",2.98064691289166
"Left","ENT","FSLong",4.36761901979203
"Left","ENT","FSLong",2.83524455745592
"Left","ENT","FSLong",2.66641180487509
"Left","ENT","FSLong",3.39272452338846
"Left","ENT","FSLong",3.95324851469863
"Left","ENT","FSLong",3.95858439839189
"Left","ENT","FSLong",4.25155730688182
"Left","ENT","FSLong",3.42169688353726
"Left","ENT","FSLong",3.91153733576091
"Left","ENT","FSLong",4.41029123941713
"Left","ENT","FSLong",3.75413401124693
"Left","ENT","FSLong",3.52879682278576
"Left","ENT","FSLong",3.49819564919346
"Left","ENT","FSLong",4.41807522152064
"Left","ENT","FSLong",3.15785080253323
"Left","ENT","FSLong",3.37155596075079
"Left","ENT","FSLong",3.48077949610936
"Left","ENT","FSLong",3.41836354111702
"Left","ENT","FSLong",2.46910088812998
"Left","ENT","FSLong",3.2700126991136
"Left","ENT","FSLong",3.25759023837558
"Left","ENT","FSLong",3.52282129739556
"Left","ENT","FSLong",4.09526796049033
"Left","ENT","FSLong",2.50632340481466
"Left","ENT","FSLong",3.97715617319229
"Left","ENT","FSLong",2.93174837442558
"Left","ENT","FSLong",3.97335247391694
"Left","ENT","FSLong",3.81830040137074
"Left","ENT","FSLong",3.66044035881488
"Left","ENT","FSLong",4.1940207782852
"Left","ENT","FSLong",3.63218163810829
"Left","ENT","FSLong",3.1698040004217
"Left","ENT","FSLong",3.71979793151989
"Left","ENT","FSLong",3.51192552040187
"Left","ENT","FSLong",4.12996634980393
"Left","ENT","FSLong",3.47053186559936
"Left","ENT","FSLong",3.62896711850131
"Left","ENT","FSLong",3.05838291182365
"Left","ENT","FSLong",2.96049614918054
"Left","ENT","FSLong",3.46899738758615
"Left","ENT","FSLong",4.25220212967677
"Left","ENT","FSLong",3.4458320605078
"Left","ENT","FSLong",2.97811304632676
"Left","ENT","FSLong",4.1752727954999
"Left","ENT","FSLong",3.89177973050156
"Left","ENT","FSLong",3.18002422110654
"Left","ENT","FSLong",3.90596402767109
"Left","ENT","FSLong",3.14965765387985
"Left","ENT","FSLong",2.90334283943479
"Left","ENT","FSLong",2.71259150341429
"Left","ENT","FSLong",3.26255888497848
"Left","ENT","FSLong",3.70466638176228
"Left","ENT","FSLong",3.01633759348182
"Left","ENT","FSLong",3.44128690701244
"Left","ENT","FSLong",3.21789589761983
"Left","ENT","FSLong",3.10813331922986
"Left","ENT","FSLong",3.35998570928589
"Left","ENT","FSLong",3.60485586070807
"Left","ENT","FSLong",2.87962150263439
"Left","ENT","FSLong",3.23832812372811
"Left","ENT","FSLong",3.70256614357118
"Left","ENT","FSLong",3.95608605360703
"Left","ENT","FSLong",3.67154851604819
"Left","ENT","FSLong",3.99921592994096
"Left","ENT","FSLong",3.36591530758385
"Left","ENT","FSLong",3.10237391650784
"Left","ENT","FSLong",3.21593393289843
"Left","ENT","FSLong",4.44263500085115
"Left","ENT","FSLong",3.22998159626881
"Left","ENT","FSLong",4.06525485260824
"Left","ENT","FSLong",3.50275291046954
"Left","ENT","FSLong",2.88101338825743
"Left","ENT","FSLong",4.03715815848491
"Left","ENT","FSLong",3.21154159867613
"Left","ENT","ANTsNative",4.3967494030536
"Left","ENT","ANTsNative",3.96702637721706
"Left","ENT","ANTsNative",3.39127529669574
"Left","ENT","ANTsNative",3.22043819961948
"Left","ENT","ANTsNative",3.033761805666
"Left","ENT","ANTsNative",3.50892256775923
"Left","ENT","ANTsNative",3.44588513522325
"Left","ENT","ANTsNative",3.19665539908788
"Left","ENT","ANTsNative",3.36948857829132
"Left","ENT","ANTsNative",3.91230508178604
"Left","ENT","ANTsNative",2.5668812574408
"Left","ENT","ANTsNative",2.5928723099975
"Left","ENT","ANTsNative",3.54163557442742
"Left","ENT","ANTsNative",3.37746229721761
"Left","ENT","ANTsNative",3.87348572373126
"Left","ENT","ANTsNative",3.03826880642125
"Left","ENT","ANTsNative",3.11450238120393
"Left","ENT","ANTsNative",3.19353333383011
"Left","ENT","ANTsNative",3.69036243005343
"Left","ENT","ANTsNative",4.43674029834424
"Left","ENT","ANTsNative",3.1147411475129
"Left","ENT","ANTsNative",3.63659714269141
"Left","ENT","ANTsNative",3.99867937710209
"Left","ENT","ANTsNative",3.12937988230385
"Left","ENT","ANTsNative",3.79504198835023
"Left","ENT","ANTsNative",3.09824544398012
"Left","ENT","ANTsNative",4.29869042585697
"Left","ENT","ANTsNative",2.86973878747103
"Left","ENT","ANTsNative",2.74022018872498
"Left","ENT","ANTsNative",3.6013944304812
"Left","ENT","ANTsNative",3.77377244168663
"Left","ENT","ANTsNative",4.02671288002218
"Left","ENT","ANTsNative",4.22135035142519
"Left","ENT","ANTsNative",3.34605581702287
"Left","ENT","ANTsNative",3.77415701796266
"Left","ENT","ANTsNative",4.49495499836875
"Left","ENT","ANTsNative",3.63264789121587
"Left","ENT","ANTsNative",3.68163155879988
"Left","ENT","ANTsNative",3.43244798217905
"Left","ENT","ANTsNative",4.17810736658799
"Left","ENT","ANTsNative",3.27998469282421
"Left","ENT","ANTsNative",3.60876315647769
"Left","ENT","ANTsNative",3.19880574173113
"Left","ENT","ANTsNative",3.34090241865648
"Left","ENT","ANTsNative",2.52986258060721
"Left","ENT","ANTsNative",3.3293192509857
"Left","ENT","ANTsNative",3.30699177602692
"Left","ENT","ANTsNative",3.37294567553995
"Left","ENT","ANTsNative",4.0135352660813
"Left","ENT","ANTsNative",2.55141618534353
"Left","ENT","ANTsNative",3.94067060370082
"Left","ENT","ANTsNative",3.06559356705533
"Left","ENT","ANTsNative",3.97794373408779
"Left","ENT","ANTsNative",3.89272292851563
"Left","ENT","ANTsNative",3.73144885837047
"Left","ENT","ANTsNative",4.1690868379105
"Left","ENT","ANTsNative",3.44185382891716
"Left","ENT","ANTsNative",3.18227633427015
"Left","ENT","ANTsNative",3.66805815005295
"Left","ENT","ANTsNative",3.52872184164709
"Left","ENT","ANTsNative",3.87892945257861
"Left","ENT","ANTsNative",3.41075435030925
"Left","ENT","ANTsNative",3.50570488955354
"Left","ENT","ANTsNative",3.43879666268978
"Left","ENT","ANTsNative",2.90048341147145
"Left","ENT","ANTsNative",3.21453383972902
"Left","ENT","ANTsNative",4.3659727998283
"Left","ENT","ANTsNative",3.56734030240844
"Left","ENT","ANTsNative",3.07768705637268
"Left","ENT","ANTsNative",3.94857250289399
"Left","ENT","ANTsNative",3.86684620194246
"Left","ENT","ANTsNative",3.35529622692224
"Left","ENT","ANTsNative",3.55317789678271
"Left","ENT","ANTsNative",3.08024438783872
"Left","ENT","ANTsNative",2.8151546479793
"Left","ENT","ANTsNative",2.97161932383778
"Left","ENT","ANTsNative",3.51078471585382
"Left","ENT","ANTsNative",3.94075031594821
"Left","ENT","ANTsNative",3.01934554551066
"Left","ENT","ANTsNative",3.47756443378679
"Left","ENT","ANTsNative",3.31529916141044
"Left","ENT","ANTsNative",2.97367834818289
"Left","ENT","ANTsNative",3.16104837978349
"Left","ENT","ANTsNative",3.61767006131162
"Left","ENT","ANTsNative",2.8858561902655
"Left","ENT","ANTsNative",3.23502036788798
"Left","ENT","ANTsNative",3.7264735049434
"Left","ENT","ANTsNative",4.08123181596521
"Left","ENT","ANTsNative",3.78954599907112
"Left","ENT","ANTsNative",3.98527658959431
