"Hemisphere","DktRegion","Pipeline","Accuracy"
"Left","ENT","FSLong",2.15694802468728
"Left","ENT","FSLong",2.29791789616723
"Left","ENT","FSLong",1.87986736888462
"Left","ENT","FSLong",2.72531890120741
"Left","ENT","FSLong",1.90159501437604
"Left","ENT","FSLong",2.56168602428574
"Left","ENT","FSLong",2.71061646991514
"Left","ENT","FSLong",1.90683516694537
"Left","ENT","FSLong",2.29507578447226
"Left","ENT","FSLong",2.05696226315015
"Left","ENT","FSLong",1.98606211645531
"Left","ENT","FSLong",2.53929328760655
"Left","ENT","FSLong",2.36535390909267
"Left","ENT","FSLong",2.52878895653071
"Left","ENT","FSLong",2.34464909957493
"Left","ENT","FSLong",1.85397612582979
"Left","ENT","FSLong",2.48215044627727
"Left","ENT","FSLong",2.09928900607874
"Left","ENT","FSLong",2.43963584135426
"Left","ENT","FSLong",2.26186219843129
"Left","ENT","FSLong",2.56447670271142
"Left","ENT","FSLong",1.98746898434788
"Left","ENT","FSLong",1.62866970319495
"Left","ENT","FSLong",2.1980105231261
"Left","ENT","FSLong",2.36485731798918
"Left","ENT","FSLong",2.34146273343379
"Left","ENT","FSLong",2.50799762304179
"Left","ENT","FSLong",2.13511152675733
"Left","ENT","FSLong",2.13225139581869
"Left","ENT","FSLong",2.24557613527365
"Left","ENT","FSLong",2.22794236795988
"Left","ENT","FSLong",1.91631004748888
"Left","ENT","FSLong",2.06847430124638
"Left","ENT","FSLong",2.41540475029564
"Left","ENT","FSLong",1.73765434668806
"Left","ENT","FSLong",2.18926933505023
"Left","ENT","FSLong",2.29092855092028
"Left","ENT","FSLong",2.07911238615065
"Left","ENT","FSLong",2.55584058143175
"Left","ENT","FSLong",2.17542925555087
"Left","ENT","FSLong",2.19104313375433
"Left","ENT","FSLong",2.4297350161533
"Left","ENT","FSLong",2.08944009833873
"Left","ENT","FSLong",2.48248423533245
"Left","ENT","FSLong",1.97957295813516
"Left","ENT","FSLong",2.11068430324831
"Left","ENT","FSLong",2.35325841692008
"Left","ENT","FSLong",2.24649022494158
"Left","ENT","FSLong",2.05805376265836
"Left","ENT","FSLong",2.44736873214641
"Left","ENT","FSLong",2.06102926044344
"Left","ENT","FSLong",2.47034481592574
"Left","ENT","FSLong",2.57278464060368
"Left","ENT","FSLong",2.35247987779981
"Left","ENT","FSLong",1.71959563534676
"Left","ENT","FSLong",1.76767851579713
"Left","ENT","FSLong",1.74139285791027
"Left","ENT","FSLong",2.72442645740861
"Left","ENT","FSLong",2.11859308515544
"Left","ENT","FSLong",2.10619756694118
"Left","ENT","FSLong",2.32257183293765
"Left","ENT","FSLong",1.80652783048173
"Left","ENT","FSLong",2.25762819368815
"Left","ENT","FSLong",2.65312450996579
"Left","ENT","FSLong",2.42953644838208
"Left","ENT","FSLong",1.93276459974254
"Left","ENT","FSLong",2.43979936825545
"Left","ENT","FSLong",2.52971638823081
"Left","ENT","FSLong",2.30144223765453
"Left","ENT","FSLong",2.01084359062218
"Left","ENT","FSLong",2.29565839470169
"Left","ENT","FSLong",2.40563275365415
"Left","ENT","FSLong",2.3159765832262
"Left","ENT","FSLong",2.20017771996689
"Left","ENT","FSLong",1.97693772543887
"Left","ENT","FSLong",2.2258637567202
"Left","ENT","FSLong",2.36508096024895
"Left","ENT","FSLong",2.12996136753455
"Left","ENT","FSLong",2.34060891313112
"Left","ENT","FSLong",2.11366160947924
"Left","ENT","FSLong",2.09242728575181
"Left","ENT","FSLong",2.22432829716066
"Left","ENT","FSLong",2.27011738605303
"Left","ENT","FSLong",2.43267463389872
"Left","ENT","FSLong",2.09981364411661
"Left","ENT","FSLong",2.41609677984462
"Left","ENT","FSLong",2.28728730199052
"Left","ENT","FSLong",2.33996533360389
"Left","ENT","FSLong",1.87463661260979
"Left","ENT","FSLong",2.53132196190181
"Left","ENT","FSLong",2.09870715267981
"Left","ENT","FSLong",2.15864106087474
"Left","ENT","FSLong",2.57048092572045
"Left","ENT","FSLong",1.81713018550318
"Left","ENT","FSLong",2.92688630516488
"Left","ENT","FSLong",2.56955266260625
"Left","ENT","FSLong",2.08413512967208
"Left","ENT","FSLong",2.27671078360524
"Left","ENT","FSLong",1.9977060230113
"Left","ENT","FSLong",2.40561079313628
"Left","ENT","ANTsNative",2.43624573505454
"Left","ENT","ANTsNative",2.39298773405181
"Left","ENT","ANTsNative",2.02494430348858
"Left","ENT","ANTsNative",2.7821706265594
"Left","ENT","ANTsNative",2.02148507962728
"Left","ENT","ANTsNative",2.64557402330287
"Left","ENT","ANTsNative",2.66591358528635
"Left","ENT","ANTsNative",2.00964705845247
"Left","ENT","ANTsNative",2.77254877186954
"Left","ENT","ANTsNative",2.24017378148311
"Left","ENT","ANTsNative",2.04651232529999
"Left","ENT","ANTsNative",2.92315285091554
"Left","ENT","ANTsNative",2.53799242541364
"Left","ENT","ANTsNative",2.47885595893566
"Left","ENT","ANTsNative",2.59481081822969
"Left","ENT","ANTsNative",2.22588231830158
"Left","ENT","ANTsNative",2.92587455544247
"Left","ENT","ANTsNative",2.18748485268862
"Left","ENT","ANTsNative",2.52504698122036
"Left","ENT","ANTsNative",2.31864013006121
"Left","ENT","ANTsNative",2.62426369408753
"Left","ENT","ANTsNative",1.91786268742598
"Left","ENT","ANTsNative",1.73134497811063
"Left","ENT","ANTsNative",2.37473655689628
"Left","ENT","ANTsNative",2.58644531215576
"Left","ENT","ANTsNative",2.48984258816232
"Left","ENT","ANTsNative",2.38457980698486
"Left","ENT","ANTsNative",2.26284033769078
"Left","ENT","ANTsNative",2.69303581881936
"Left","ENT","ANTsNative",2.28158076394886
"Left","ENT","ANTsNative",2.57123859449171
"Left","ENT","ANTsNative",2.16711241213965
"Left","ENT","ANTsNative",2.56621023705489
"Left","ENT","ANTsNative",2.56946286707538
"Left","ENT","ANTsNative",1.95289765873244
"Left","ENT","ANTsNative",2.51898135562437
"Left","ENT","ANTsNative",2.5889790115278
"Left","ENT","ANTsNative",2.06906160653033
"Left","ENT","ANTsNative",2.46985883925516
"Left","ENT","ANTsNative",2.29122395924724
"Left","ENT","ANTsNative",2.29937506418985
"Left","ENT","ANTsNative",2.48625050703684
"Left","ENT","ANTsNative",2.24628882309059
"Left","ENT","ANTsNative",2.69477519508498
"Left","ENT","ANTsNative",2.14810933529492
"Left","ENT","ANTsNative",2.27135511088147
"Left","ENT","ANTsNative",2.39591894790347
"Left","ENT","ANTsNative",2.5820400435696
"Left","ENT","ANTsNative",1.93705097297062
"Left","ENT","ANTsNative",2.51880596166514
"Left","ENT","ANTsNative",2.41347960703966
"Left","ENT","ANTsNative",2.64005777808683
"Left","ENT","ANTsNative",2.51875102475701
"Left","ENT","ANTsNative",2.37129615592916
