ID,image id,volume left caudal anterior cingulate,volume left caudal middle frontal,volume left cuneus,volume left entorhinal,volume left fusiform,volume left inferior parietal,volume left inferior temporal,volume left isthmus cingulate,volume left lateral occipital,volume left lateral orbitofrontal,volume left lingual,volume left medial orbitofrontal,volume left middle temporal,volume left parahippocampal,volume left paracentral,volume left pars opercularis,volume left pars orbitalis,volume left pars triangularis,volume left pericalcarine,volume left postcentral,volume left posterior cingulate,volume left precentral,volume left precuneus,volume left rostral anterior cingulate,volume left rostral middle frontal,volume left superior frontal,volume left superior parietal,volume left superior temporal,volume left supramarginal,volume left transverse temporal,volume left insula,volume right caudal anterior cingulate,volume right caudal middle frontal,volume right cuneus,volume right entorhinal,volume right fusiform,volume right inferior parietal,volume right inferior temporal,volume right isthmus cingulate,volume right lateral occipital,volume right lateral orbitofrontal,volume right lingual,volume right medial orbitofrontal,volume right middle temporal,volume right parahippocampal,volume right paracentral,volume right pars opercularis,volume right pars orbitalis,volume right pars triangularis,volume right pericalcarine,volume right postcentral,volume right posterior cingulate,volume right precentral,volume right precuneus,volume right rostral anterior cingulate,volume right rostral middle frontal,volume right superior frontal,volume right superior parietal,volume right superior temporal,volume right supramarginal,volume right transverse temporal,volume right insula
002_S_0295,I40966,2286.24893286148,3621.45429328622,3074.02428215203,1600.41289891028,6813.79946146082,8163.81908633041,7730.82390054558,1821.46748836563,8585.19902999254,4881.95496800682,5455.02009761514,2398.05368952316,9646.82357202813,1353.66951610963,2486.46693732591,3156.85534335237,1497.93683485916,2726.37214153862,1268.43382068056,6138.12944811055,2632.33376723652,8136.26240746814,8100.46126839308,2636.40232247174,7066.36120029706,15366.149470293,7138.03862326682,9703.28953650633,7488.76096651156,0,0,1938.91884147513,3575.91653257966,3319.71563747761,1315.88240680102,7281.651108588,8182.12221740177,8001.25937148376,1687.64529954714,7860.11593023673,5776.21052673829,5850.32478885949,3075.84922777205,9380.26342678893,1150.11293465798,3145.00393179649,3031.96465309773,1409.641671773,2840.46344771244,1875.12088959415,6472.00861677994,2374.12543195246,7786.91414092554,7998.47901315679,2326.18303701716,6663.91775118617,15716.6463790788,7750.27567386012,9712.96174829243,6821.42129316795,615.441440402565,4753.10307225932
002_S_0295,I45108,2214.64302627409,3520.04185370162,3100.01834133828,1584.11295436992,6659.40781868836,8201.06449352288,7690.11548561541,1828.3091687131,8767.10877981401,4773.22817014237,5358.53751765668,2276.71933465989,0,1309.81978787573,2456.08555235757,3108.35470228075,1469.79186521304,2693.98915876353,1240.23537634432,5929.62664689234,2505.06032832023,7831.73681228453,7922.25355722761,2576.62395328831,7092.48983709577,15321.3708846796,7120.33866094101,9679.28952903127,7496.08802925375,787.482773091102,4554.14860457424,1931.22826741962,3605.89023651692,3249.86846300222,1257.08020374549,7072.74072910819,8224.49235691991,8128.68336735271,1694.37880730058,7703.0771823066,5683.89223949784,5683.61256803397,3113.23819630382,9430.53251850795,1162.86319020343,2995.95904358672,2947.27469568269,1379.67311427625,2789.04518669722,1912.42573977132,6511.14967304956,2334.56830130326,7686.17857193161,7896.7604276358,2300.21173762551,6815.66887083193,15575.011389226,7669.20466539326,9662.25108292434,6895.2569154943,536.438910520855,4606.02766112332
002_S_0295,I64025,2287.64580317053,3481.72240259782,3002.44413595634,1621.57538810774,6771.28277338729,7997.57867313687,7820.01668571819,1828.00319445638,8364.24034922751,4741.59624786399,5429.76082168193,2346.66060593621,9600.10067982912,1319.88067468166,2466.07042245861,3137.52150380682,1437.2525234126,2695.0884008873,1311.86898119456,5987.93755567887,2585.16753492835,7913.17014471558,7904.93201036276,2632.47211006686,6986.55255639734,15223.0802573594,6931.13924168643,9585.55454993127,7374.43497647535,0,4915.13621419157,1907.80742527472,3445.40560089587,3166.33340824495,1175.81036959264,7169.12859155693,8204.80441396471,8059.48329266505,1774.72489362225,7605.53405428898,5629.42775075411,5724.93188159562,3038.54527969095,9236.1562941271,1116.87104711554,3089.3219481038,2973.68614601005,1378.21615485019,2775.92778994893,1911.91570955276,6393.40688299438,2326.6151978709,7647.69518690615,7912.22124965923,2226.52833522318,6688.49167972114,15526.9423333574,7528.33928487559,9620.69601571117,6760.44596052789,576.537853337235,4615.37163957329
002_S_0295,I123685,2143.05940307134,3417.70238190387,2999.50379124694,1588.16743862926,6802.23811055483,7883.45585212358,7502.68881725926,1817.67115346873,8323.93152254372,4735.93612857238,5363.03917129453,2342.74127401011,0,1281.96042582958,2443.72420749457,2989.4585385646,1456.8106053316,2667.56664307449,1301.13083800676,5994.49371356227,2512.89356594303,7794.97536136337,7884.90635197211,2551.35346118049,6737.52849790931,15024.3640280582,6905.66740945546,9443.8148272389,7246.97868351467,770.688455712964,4618.48893934455,1896.00896991498,3486.76349409497,3262.29323022241,1272.21826266782,7296.50134625359,8026.0919454374,7933.67129090956,1649.85698069464,7555.53464009891,5560.53446783477,5826.2573803845,3015.25362169178,9053.46799859886,1152.194812515,3031.06839989103,2923.69893722275,1322.71514172292,2717.15425356782,1913.69640836643,6331.37771569575,2313.75292629102,7533.4415789732,7752.3696344693,2182.23372360733,6313.18151983474,15396.5146608372,7593.28011003785,9423.08566895583,6778.98681447544,538.779509035112,4427.9538771521
002_S_0295,I150177,2077.16046819496,3115.54560472287,2844.62011311351,1488.19342192511,6476.45891944144,7517.25025932738,7268.79350448015,1676.97199799169,7945.37019824073,4534.5010669584,5143.01038644683,2228.94637732032,8830.24606377875,1229.33146336749,2225.2070072369,2861.04082521897,1384.20641734437,2409.14066032582,1213.40933393981,5609.35861024201,2427.73996195815,7325.95709236412,7567.71549732279,2431.44681577998,6528.89681064028,14005.1874191118,6470.16160344588,9036.80019618391,6915.58019352776,0,4662.13823247256,1791.67853014491,3186.29015119967,3048.17191069807,1142.92491755576,6939.18699944571,7634.57976991592,7638.01565489113,1478.67699603165,7282.72130319666,5345.57585742968,5704.50119166892,2837.23892173145,8713.12248951363,1049.78967334465,2859.01397824622,2705.39631971767,1241.83938532769,2579.3741285294,1810.71138193184,5796.05614556651,2264.76845884412,7086.78914957919,7516.56741783388,1998.78543899719,6121.94495802525,14457.7053929753,6977.33941305049,8863.88955577568,6417.51777592361,496.4528626552,4264.56190195076
002_S_0413,I45117,2440.78153707121,5399.8288956513,3453.62065934983,1507.33710622495,7403.8804523404,8222.59584202346,8709.73429636689,1977.45395847514,9809.01561284088,5530.54662247225,5572.37973810973,2712.36324278259,9405.85541661231,1156.73729319832,3580.80925501618,2781.29965530558,1560.11268035095,2192.94614982998,1552.27973071512,6092.80822840543,2397.62499725075,9509.74959474904,7479.81056989538,1936.43856834909,7079.67380614987,16351.4975557107,8854.71918145309,10469.6947878934,7070.03325275193,461.131555216022,4254.57203825165,1906.16120533368,4660.4866783082,3230.69362156868,1319.31403632652,6035.06174393362,8780.90869450012,8183.64628476839,2152.23202699761,10024.733754666,6423.44908322539,6124.55964925065,2779.37369653523,10487.6632300525,977.369202265624,3142.36850678778,3084.82645369383,1277.82522616753,2845.74933706189,1628.40352010175,5983.00705940322,2654.7028346804,8679.52149062871,6678.57944279229,1141.92139807671,8224.08065939948,18566.7805234582,8446.12541439198,10535.3710579169,8154.17588771822,660.78892242382,4166.35451893278
002_S_0413,I60008,2521.83760644351,5381.92000823058,3507.08204936725,1593.40578151994,7443.44494148276,8350.06391269323,8964.69470864378,1912.39315880536,9853.06981011497,5809.41096777747,5394.88048779713,2744.88293116384,9420.66206297876,1194.95190306517,3624.64287192481,2897.44351800847,1565.28520688634,2219.20717383568,1507.11400284176,6119.80474921053,2429.29201898945,9961.99390710447,7616.55683785639,1944.38462542265,7324.62257474109,16594.5894110791,8984.16777528039,10891.6549289254,7292.66345541058,0,4259.58776396804,1932.24361045431,4740.07436167603,3254.02922495163,1415.62509342224,6088.16910274773,8902.40461675026,8510.39863079201,2171.83996357287,10110.877685686,6578.23049734017,5938.86480943813,2777.75855695289,10604.2924156738,991.07234575712,3082.66408206367,3098.66520658678,1245.52149471839,2781.56475436304,1561.87795934638,6124.36571664535,2685.65504908472,9009.23692252852,6793.36151923034,1191.27509480212,8309.6729339442,18868.8193197135,8630.05124456082,10426.5764221497,8135.24558124185,635.561646977679,4199.28163899652
002_S_0413,I79122,2507.36571662895,5394.68550570316,3469.23937447469,1501.75293470411,7365.62333653308,8297.54193054293,8817.02466896029,1912.79103067756,9850.91520317815,5883.18098856595,5385.63232417056,2719.29833086769,9342.50702174248,1122.37947010061,3652.58242850538,2855.52613373942,1550.91106530629,2191.33226676242,1558.84603914365,6044.67598455123,2427.14506649272,9774.56527198698,7552.11672570516,1942.42353460136,7324.47544374775,16550.1190093408,9097.57652849716,10712.3114484086,7147.20726806138,0,4284.97188815053,1922.41406805485,4687.12883454449,3236.51239790336,1310.75445875987,5947.20913111538,8902.33101371043,8461.84319776337,2123.25062131776,10033.4088494403,6696.41903892164,5828.58234744656,2821.00147114896,10529.4629862431,981.975591567048,3116.62763057741,3101.09099481184,1249.83364336356,2904.73802432695,1606.72468209454,6137.00338338782,2660.4203949146,8963.86469293971,6719.07349674728,1198.37458538849,8289.49943673487,18540.6362268345,8608.14562188931,10395.804910671,8081.77085335035,667.091530187257,4175.2262540612
002_S_0413,I120917,2419.38982313725,5179.94773789337,3373.94784005773,1438.82804163861,7227.93102263864,8113.60776395847,8770.64415791898,1878.47686266576,9563.11456939302,5765.77432256547,5200.49298629186,2678.77764556422,9354.83535381503,1198.95658063183,3447.47535264464,2718.70929071195,1535.72753421706,2087.54669665866,1558.78543292049,6067.68225316982,2394.26332008796,9671.81918624895,7437.89977893891,1845.80157831243,7247.81561729316,16049.4455188432,8654.50989404072,10274.3245703589,7047.34511236109,0,4237.15152369338,1908.58534476793,4556.20396047317,3206.25009298219,1222.77260658243,5988.67456362474,8640.28959296153,8332.63072566788,2062.06279076427,9680.33187219582,6509.05310608698,5882.91581264355,2728.0992381877,10305.4619394394,1010.02910455749,3012.5052597715,3021.68942985159,1266.63568302624,2825.1286954371,1541.09940728278,5897.32023033992,2633.01925100246,8742.92919184004,6621.5266984003,1178.12974211295,8207.58305144067,18319.061889106,8233.94421886394,10155.157797492,7965.06897545802,647.293375795362,4125.96674770026
002_S_0413,I149740,2449.9924629488,5236.33020149504,3445.74608566066,1525.03753816999,7430.91649707253,8242.78851304872,8826.99965092775,1898.1309673082,9438.59856361546,5648.79355692073,5114.42860254438,2777.99573435214,9358.80783518747,1159.38691017639,3613.78871819921,2819.32657331382,1521.12654659327,2130.10368653426,1517.26972387496,5951.67331179665,2428.69326782464,9627.01952068531,7391.50323569833,1951.67146695397,7212.20431438358,16362.8953955858,8792.02823594261,10760.5570516317,7078.92725516823,0,4218.10733631752,1879.8218931679,4625.18630721792,3270.94317959338,1321.39513188882,6125.83702533477,8827.93135529228,8487.17673462082,2109.29201113573,9628.52541494892,6572.25342120761,5881.90382217327,2754.35644454497,10472.866244652,1008.53530654069,3031.45182282094,2979.72056304584,1192.55991906254,2745.9386039491,1588.22009461154,5900.22373008525,2616.58337008215,8915.68490590555,6651.44829219316,1233.78242030741,8167.63463890006,18447.0963915091,8408.57772107771,10459.8440510919,7921.46967877234,608.014017638579,4170.3087356625
