"DktRegion","Pipeline","sigma.0.","sigma.2.5.","sigma.25.","sigma.50.","sigma.75.","sigma.97.5.","sigma.100.","sigma.sd","tau0.0.","tau0.2.5.","tau0.25.","tau0.50.","tau0.75.","tau0.97.5.","tau0.100.","tau_0.sd","tau1.0.","tau1.2.5.","tau1.25.","tau1.50.","tau1.75.","tau1.97.5.","tau1.100.","tau_1.sd","variance.ratio.0.","variance.ratio.2.5.","variance.ratio.25.","variance.ratio.50.","variance.ratio.75.","variance.ratio.97.5.","variance.ratio.100.","variance.ratio.sd","variance.ratio.exp.0.","variance.ratio.exp.2.5.","variance.ratio.exp.25.","variance.ratio.exp.50.","variance.ratio.exp.75.","variance.ratio.exp.97.5.","variance.ratio.exp.100.","variance.ratio.exp.sd"
"lcACC","ANTsXNetLong",0.137973461767885,0.143206700070615,0.147317575989967,0.149119353741977,0.150971976108911,0.155280799838625,0.159792875336127,0.00294971686128927,0.909931734518401,0.944558430376122,0.981288499964856,1.00109577876163,1.0134230839305,1.04998209590938,1.10272743905288,0.0257722104303756,0.0083751788310939,0.00944421525960039,0.0101513255548384,0.0103742358718709,0.010836696905483,0.011659371531925,0.0129009789845772,0.000559288221663637,5.92612819220429,6.25744383733157,6.54859782709742,6.71411485358836,6.81096730504253,7.13050806420091,7.61951377690677,0.219529529561165,5.98923599964632,6.3261310387236,6.61670955061152,6.78529172698412,6.88246082695814,7.20641906193953,7.69373487948051,0.221245359682952
"lcMFG","ANTsXNetLong",0.176462555605905,0.181785922056987,0.186658407479449,0.188180642040844,0.190967252073361,0.196664356803672,0.202149500175424,0.00369101038739524,0.905850930892237,0.967405014130882,1.00251485751901,1.01495848921765,1.03340061190992,1.07586373076982,1.1329745031329,0.0266671147740966,0.00636716133145325,0.00751469035519637,0.00859166678867853,0.00912730577500373,0.00969073307852003,0.0103200133652078,0.0115301858712481,0.000746101058602567,4.82022754088885,5.05445357542428,5.2919221826433,5.3870024687585,5.4944060649537,5.76194874877837,6.26972499615098,0.175692206951822,4.85962429614037,5.0975596352525,5.33671557882315,5.43702706753807,5.54309521567382,5.81262380811444,6.32457329819666,0.177251038654627
"lCUN","ANTsXNetLong",0.163847444348219,0.17069852181017,0.175542104946276,0.177375650445693,0.180047827292398,0.185626238167323,0.193843332428902,0.0036593280250443,0.943920440262363,0.975902699902511,1.01607455424218,1.02723383430132,1.04517548791568,1.08551522980954,1.1330843072452,0.0263502041010392,0.00507663992079016,0.00631509568205492,0.00737699717395428,0.00797707702057127,0.00847056741768962,0.00915981895516161,0.0102295721563105,0.000744597439380257,4.97120441498117,5.3977135135952,5.68462560838843,5.79538401725901,5.90697285763278,6.18993599355064,6.59629109114027,0.191532926786915,5.00232121591725,5.43802174702138,5.72600540252443,5.84148322293573,5.95296177183799,6.23394792182152,6.64091096361424,0.193447515591595
"lENT","ANTsXNetLong",0.197704290363237,0.204760913702687,0.210525229900283,0.213726045954642,0.216157559667223,0.221980791160725,0.230285936205282,0.00438608905681853,0.886100424337769,0.924371900684499,0.960287351583453,0.981153866788109,1.00527495088276,1.03215305865705,1.08378197613007,0.0304239986415788,0.0100681647428134,0.0115823475382655,0.0127124694132691,0.013103594530723,0.0137114795303903,0.0148441181063741,0.0162753163974497,0.000815698639232607,4.04261176710601,4.27071295610587,4.49333787328401,4.60753426081256,4.72864679036225,4.88829604153017,5.20587934343377,0.163791177448359,4.09015664461929,4.33041137146081,4.55573701952064,4.66950378269017,4.79175458514257,4.95392397369851,5.27897831386468,0.165360283091251
"lFUS","ANTsXNetLong",0.141002715625541,0.145664419083539,0.149983784042955,0.152573770502175,0.155596215043001,0.160155266007369,0.163642443273693,0.0041228970033119,0.914458715673364,0.951659376841305,0.985015054643799,1.00468093257633,1.0301556941167,1.05425257353144,1.10818688268141,0.0298401036941229,0.00786925775328141,0.00908078568966635,0.00970726178473397,0.0101103485010677,0.0105613178060262,0.0113847296111252,0.0124356385951426,0.000594761671149171,5.77042760189739,6.16250408266462,6.45020430096839,6.56462258603384,6.71429050943635,7.05249887353258,7.43987545120116,0.216006121493035,5.82179660690654,6.22452117941042,6.51606795880798,6.62744281764178,6.78307043060941,7.12149063095486,7.5151298624281,0.218139502250659
"lIPL","ANTsXNetLong",0.1670198005879,0.172334908630924,0.177758649882127,0.180228802339143,0.182571891606905,0.188110561335033,0.194188356928283,0.00386499623056243,0.911971735353087,0.950147512238831,0.985857432011868,1.00326181513564,1.01549866879879,1.0523114585882,1.09546663876927,0.0249545782504351,0.00526881480877099,0.00640668654811484,0.0076712842045023,0.00823628584857276,0.00859339149244037,0.00967422387516909,0.0112603621798231,0.000805421985240346,4.81589601235195,5.21232534956523,5.44152496508546,5.55724196529757,5.66361174397942,5.94542963856071,6.31037015172265,0.181259626585189,4.85027088599634,5.25419164259912,5.48470636162287,5.60325520818315,5.71002508497476,5.99187570255216,6.36609355045536,0.183535182940017
"lITG","ANTsXNetLong",0.192449945741595,0.198948751783032,0.204876986047967,0.208023362089205,0.212533813719998,0.215970402971603,0.223825925909298,0.00482777822037152,0.902042520871666,0.932895398913877,0.953232164146361,0.976532570316333,0.99666829428422,1.03699857735404,1.0895530825171,0.0282163739992307,0.00436153504324382,0.00638003753919583,0.00719140787682862,0.007981633950375,0.00858647866356306,0.00967342721076166,0.0111387834364582,0.000900071112807882,4.19786405859485,4.39841253299727,4.54671125491818,4.70858204636999,4.83982649671335,5.07512034864722,5.46950824563825,0.194611769223747,4.23016561691291,4.43064044165371,4.58392235333316,4.74741970555165,4.87961742430486,5.11646275717672,5.51246761132445,0.197438015346735
"liCC","ANTsXNetLong",0.132073949493928,0.135845714295315,0.140037615610511,0.1423318674525,0.143989650575199,0.147746198905922,0.153471009400324,0.00299771213918114,0.910311368456735,0.951860741167092,0.986164639321395,1.00646746451808,1.02828287812214,1.05467209514789,1.115642442235,0.0278537888572068,0.00741237346367662,0.00884452298636593,0.00963454174253352,0.01002673187816,0.0103892756301145,0.0112351824550104,0.0121152420740245,0.000591477554288519,6.16987990417316,6.61009664629219,6.93144896678249,7.11358797271272,7.22422964540191,7.55220008176387,7.97871844165543,0.234498510479201,6.2367862361015,6.67190849207119,6.99992207256764,7.1851999334447,7.29363427768908,7.62727531567023,8.05233179334071,0.236535465848238
"lLOG","ANTsXNetLong",0.182803343784526,0.190050539117404,0.195591937161614,0.198933512811633,0.200814848558185,0.206578237542877,0.213967247871745,0.00417053052717624,0.91409427868564,0.943628123513085,0.976861940274967,0.99009719206057,1.00706114278866,1.04636627088777,1.09288264764676,0.0254211459096496,0.00594347662666843,0.00709451943482864,0.00816035322208422,0.00874606924148013,0.00914605339530546,0.0102623094855367,0.0112753854383831,0.000786953732940591,4.46090179658533,4.66841459413244,4.8968763208936,4.97846514231891,5.11266578557343,5.3641609351224,5.82774923210867,0.172676449666742,4.48986029481736,4.7061731412759,4.94059039288952,5.02215612615467,5.15739569938972,5.41536469699276,5.88213371542589,0.174692062546042
"lLOF","ANTsXNetLong",0.191763494648048,0.198216034863537,0.203814606363587,0.206972488801801,0.211131455344055,0.214882068884579,0.222763324456652,0.00458541859881785,0.89112375101739,0.932164252408259,0.961393724858327,0.984149308962641,1.00603877091908,1.04591083472502,1.10206142334672,0.0308814987835874,0.00673930489161895,0.00786395221045278,0.00849093796469454,0.00916102616603386,0.00973485774542353,0.0108176788684758,0.0118634084908418,0.000799290915218355,4.10107189583242,4.38137423536966,4.61713088544594,4.76607644681937,4.90091605299425,5.14665481241882,5.47088503295494,0.204068644166805,4.13571866189695,4.41998924436782,4.66077042249112,4.81147441735594,4.94854366812042,5.19516926678318,5.52374200494677,0.206603373886481
