"DktRegion","Pipeline","sigma.0.","sigma.2.5.","sigma.25.","sigma.50.","sigma.75.","sigma.97.5.","sigma.100.","sigma.sd","tau0.0.","tau0.2.5.","tau0.25.","tau0.50.","tau0.75.","tau0.97.5.","tau0.100.","tau_0.sd","tau1.0.","tau1.2.5.","tau1.25.","tau1.50.","tau1.75.","tau1.97.5.","tau1.100.","tau_1.sd","variance.ratio.0.","variance.ratio.2.5.","variance.ratio.25.","variance.ratio.50.","variance.ratio.75.","variance.ratio.97.5.","variance.ratio.100.","variance.ratio.sd","variance.ratio.exp.0.","variance.ratio.exp.2.5.","variance.ratio.exp.25.","variance.ratio.exp.50.","variance.ratio.exp.75.","variance.ratio.exp.97.5.","variance.ratio.exp.100.","variance.ratio.exp.sd"
"lcACC","ANTsCross",0.211231397381878,0.2166949902497,0.222553664426784,0.225485642318721,0.228362364215396,0.234217765233501,0.238961911056684,0.00433459207746097,0.862953539121066,0.921819226156991,0.954806684536255,0.97378151312794,0.990431462614949,1.02821728254196,1.0999105402727,0.0267343045377637,0.00297117938969055,0.00393623578909227,0.00516067751662199,0.00573901296327839,0.00624341214678611,0.00727034161524188,0.00844643216385785,0.00083506949859679,3.74373837078792,4.04702623047904,4.22395243696244,4.31825641081067,4.40897491513302,4.61128840941664,5.03840359305946,0.143187972921856,3.76616747388236,4.07047994692618,4.2492597602757,4.34388842214243,4.43317493275335,4.63761393282017,5.06595389792318,0.144223313523252
"lcMFG","ANTsCross",0.390641266751639,0.399199955578006,0.40910385842004,0.413758460426845,0.419408833819619,0.429544551472142,0.443786232105594,0.00769856607135469,0.812885035829191,0.845252950380519,0.876817612870284,0.89320704909617,0.912243736128947,0.949988045182482,0.993676506274525,0.0264791126160679,0.00446396839702933,0.00657394536927878,0.00890760275425516,0.00982721540529699,0.0107878763902721,0.0126116115641973,0.0150853919327315,0.00150815119515702,1.9093197717579,2.01675845960192,2.11137384962501,2.15519610557633,2.21229304358506,2.31200149796564,2.43859045049618,0.0750711337994413,1.92822426434354,2.03863288301794,2.134298024285,2.1782035395506,2.23680726443294,2.33716038390504,2.4647685725984,0.0759073906837356
"lCUN","ANTsCross",0.319075916835557,0.329635620216548,0.337474820460537,0.341543666060746,0.345873933631681,0.354206836003751,0.365667765675711,0.00629033689479136,0.865789847782174,0.893428750427734,0.929080563749525,0.946902916638162,0.964252006897917,0.999184799216074,1.03872699294373,0.0264236314353269,0.0042010971280859,0.00545647081483921,0.00736711564703023,0.00823626814791324,0.00916515649886956,0.0107762353800272,0.0122751905602011,0.00135416811593483,2.45733119260441,2.59143391390245,2.70740272733659,2.7686637526789,2.83572853014017,2.9539471183513,3.24542843382809,0.0928243806373,2.48155636567208,2.61341100195419,2.73106236657903,2.79196742459501,2.86090141364053,2.98082067088242,3.27863607692934,0.0940872487669037
"lENT","ANTsCross",0.364951249599693,0.375319421528763,0.385008238635779,0.389830246253921,0.394955250545727,0.404494813244289,0.417495602802366,0.00746951083133993,0.819346467588303,0.856745811064998,0.890418747249213,0.908511130478776,0.925697702199407,0.965820103759114,1.01224180552582,0.0270566704584373,0.00526341593740008,0.0067184786424858,0.00879180707610645,0.00973507917914965,0.010645184235034,0.0122571482387262,0.0138013757271739,0.00138719484534535,2.06509309171617,2.1696265207969,2.27461907934898,2.32607790371756,2.38505613033257,2.5077478823557,2.61530748682917,0.0829590049226572,2.09059746975053,2.19352192240683,2.29863550134854,2.351677132378,2.41070702879368,2.5341399270783,2.64318859386887,0.0839097517713167
"lFUS","ANTsCross",0.309447853924853,0.317000790516361,0.324965087029997,0.328897922854009,0.333013557857742,0.34102542219414,0.354136040374793,0.00606649504832644,0.842638929096986,0.887135943634913,0.920055603407855,0.938292778190328,0.957257233887767,0.993030293918534,1.02448835263607,0.0274889919045513,0.00700862656394074,0.00813379828191433,0.00939629336931005,0.010072694797597,0.010860411367152,0.0122996013435427,0.014132377502614,0.00107091831824967,2.4963870434915,2.66377953827302,2.78815585550872,2.85320037827171,2.91863383705545,3.04951235841258,3.28120660319086,0.0990117612810405,2.52319248689009,2.6930432770434,2.81855197614534,2.8835255656677,2.9505667619786,3.08208901087875,3.31729742509987,0.0998006130154185
"lIPL","ANTsCross",0.297579862180155,0.308366576977521,0.315814119995758,0.319518014904753,0.323809261638272,0.331529910997406,0.342171099767633,0.00602630115368915,0.852603365206575,0.887604927667601,0.922348164169233,0.937473752593474,0.955756697664537,0.992474102234442,1.05615810178083,0.0265510342676438,0.00585092884361619,0.00753347667061375,0.00878104899398497,0.00949823400909375,0.0102842678172232,0.0117982395815489,0.0131934410644748,0.00108613759361614,2.63825577677194,2.74272643582866,2.87068046499756,2.93335318419978,3.00205663877769,3.14017790501178,3.37582634229179,0.0987967030626424,2.66212926121464,2.77049138968813,2.90050574265925,2.96341310885128,3.0330538473102,3.17133517683358,3.4036054089198,0.099687842144436
"lITG","ANTsCross",0.44443806332455,0.454896738239565,0.467177657907651,0.472884438831403,0.478839629810924,0.48968681208883,0.50222914154404,0.00872234545174324,0.775919742438061,0.812907191069422,0.845584805173959,0.861596224633837,0.879144263087362,0.914032628593052,0.960814732307588,0.0256381002895662,0.00726244557998909,0.0090957306972989,0.0108604614452989,0.0118664700320942,0.0129099686139876,0.0152064861961572,0.0168203983220346,0.00156034938860714,1.62305558474154,1.70012484673546,1.78279217301133,1.82221211395044,1.86691147952014,1.94965550576611,2.06204382707811,0.0638022133209307,1.64448993172133,1.72409811174716,1.80765473016164,1.84768744171668,1.8924106283821,1.97681484659809,2.09363347143742,0.0645772573810016
"liCC","ANTsCross",0.23863359534231,0.245575225372097,0.252402617093132,0.255390308453703,0.258868897514367,0.265740657116659,0.273938680006632,0.00509432311336977,0.8678213924772,0.904336694357328,0.936121301462643,0.954205002578628,0.974207335600014,1.01220836436316,1.05958512300589,0.0278741557803968,0.00714388454923834,0.00841085233505167,0.00948846839544895,0.0100210515764181,0.0105591815074586,0.011673336355519,0.0128519458698164,0.000819408374628267,3.26894346419858,3.5011651848582,3.6515888463468,3.73079665422165,3.82935858345503,4.0078780231168,4.23482438462857,0.131387813566603,3.30765045134471,3.53682597991688,3.690952605277,3.7700819849715,3.86853756026354,4.04893039997322,4.28049052693891,0.132397564875073
"lLOG","ANTsCross",0.368572885224491,0.376706391696657,0.38507314833851,0.38997010349731,0.394714962834191,0.404549692524434,0.41780286286173,0.00724125714273963,0.819811919663315,0.867659041952608,0.899401394968315,0.919275340175778,0.939800888495027,0.983645849325147,1.00814977317876,0.0292568352545024,0.00208446484548858,0.00321039328750944,0.00524685826240181,0.00668970242614768,0.00783303922714574,0.00952275017074493,0.0113935762099974,0.00176020821182291,2.09810826536116,2.20346675316091,2.29669608118229,2.35882934358133,2.41730611000343,2.5806778609512,2.66465335612013,0.0906407437538942,2.11113241036014,2.21895463925149,2.31363689039709,2.37594761611633,2.43511483115459,2.60216432192001,2.68409263559755,0.0920030483762414
"lLOF","ANTsCross",0.293749449856291,0.300686264561974,0.308113167124748,0.312150263762495,0.316071286419938,0.324207963139142,0.335452541494139,0.00596300709789884,0.858340863343321,0.8856667409087,0.913150695906004,0.932552302401688,0.950300685802537,0.986464475288256,1.03227427791513,0.0264675040992169,0.00846016942074841,0.00976998402272804,0.011083605248439,0.0118406587802052,0.0125467554225785,0.0139028943125053,0.0154065801486088,0.00107064268764283,2.69695860387452,2.80320916184033,2.91681386693277,2.98370850458838,3.05845662829757,3.1962573454441,3.40239166918359,0.101340040078674,2.72431473216579,2.83775309610845,2.95360994384482,3.02142923523424,3.097556404404,3.23527120315161,3.44464051404424,0.10244262117838
