"DktRegion","Pipeline","sigma.0.","sigma.2.5.","sigma.25.","sigma.50.","sigma.75.","sigma.97.5.","sigma.100.","sigma.sd","tau0.0.","tau0.2.5.","tau0.25.","tau0.50.","tau0.75.","tau0.97.5.","tau0.100.","tau_0.sd","tau1.0.","tau1.2.5.","tau1.25.","tau1.50.","tau1.75.","tau1.97.5.","tau1.100.","tau_1.sd","variance.ratio.0.","variance.ratio.2.5.","variance.ratio.25.","variance.ratio.50.","variance.ratio.75.","variance.ratio.97.5.","variance.ratio.100.","variance.ratio.sd","variance.ratio.exp.0.","variance.ratio.exp.2.5.","variance.ratio.exp.25.","variance.ratio.exp.50.","variance.ratio.exp.75.","variance.ratio.exp.97.5.","variance.ratio.exp.100.","variance.ratio.exp.sd"
"lcACC","ANTsNative",0.176799451039706,0.184166901984544,0.188737859359404,0.191088958102654,0.193632451894512,0.198355505168387,0.204505316101589,0.00359222567439685,0.890267906880238,0.934158238317762,0.967630454683426,0.985808644516033,1.00430478150679,1.04164906536125,1.10406536118507,0.0272761610514352,0.00234343728395564,0.00294144570658806,0.00389566849829033,0.00445454011709768,0.0048993309677672,0.0057366751358534,0.00671098654468036,0.000730929113522718,4.62253345039849,4.83967208484639,5.0441426575463,5.1631879786922,5.27294885335192,5.50262234037937,5.81812943021768,0.17090279092447,4.64078142556654,4.85756679596624,5.06600789368287,5.18505976611735,5.29759192239797,5.52679328481388,5.85053914536768,0.172003993923847
"lcMFG","ANTsNative",0.265258391286855,0.273691839963717,0.27982519373829,0.283220486332683,0.286725291397895,0.293242120526327,0.302698179712206,0.00501838438831296,0.886708537794332,0.914989478501469,0.948504279323566,0.9660291547016,0.9848303029722,1.02244157373542,1.06475525363488,0.0273714058061175,0.00134541928619816,0.00177753459929799,0.0029327004315489,0.00363422083760094,0.00452821329863129,0.00624899059693698,0.0079280665835386,0.00117084096013605,3.03300660660125,3.19301268003278,3.33932903655778,3.41170857765644,3.48773876943754,3.64621858517278,3.84858715396348,0.11368701512385,3.04520691509484,3.2045616026042,3.35188997861756,3.42572915497958,3.50181403582594,3.66225785870481,3.86689106119213,0.114529222390022
"lCUN","ANTsNative",0.221255038101971,0.228787332826284,0.234578917967979,0.237394538072319,0.240250309843915,0.245894419506592,0.255562989824444,0.0042947031081355,0.893949672959826,0.933840993783111,0.969401382054445,0.988456724009979,1.00851085154511,1.04660705937721,1.10406468876225,0.028606365756839,0.00122980736735536,0.00157885567858372,0.00251958982170791,0.00309205228675607,0.00370877862367155,0.00508556098981488,0.00627933792340983,0.000904342706576104,3.74195669344064,3.90162967741754,4.07131280149767,4.16642942215189,4.25959493692123,4.45584639101398,4.80910211853355,0.141730268219843,3.7521046765752,3.91182869379915,4.08413436885157,4.17985929122558,4.2730967066091,4.4704074548111,4.82881469653769,0.14259573972516
"lENT","ANTsNative",0.263520408895823,0.272310955222616,0.278934870357919,0.282674685058716,0.286543378716979,0.293693042005081,0.302550222689274,0.00551050153960861,0.871496904425243,0.907622476286081,0.941661238041944,0.959176695848585,0.977663679912586,1.01232989169221,1.0733151759662,0.026890272539789,0.00279205821714059,0.00387462360987052,0.00572861693407693,0.0065083654434928,0.00730094990673384,0.0087934702549702,0.0102079215956548,0.00121066550520388,3.02450106206756,3.16998455270796,3.3173816666151,3.39280642913291,3.47337463164244,3.62436943168174,3.84413993528497,0.115394814226548,3.04870545333201,3.19003820456121,3.33909949276715,3.41571450845553,3.4972804626705,3.65105043325838,3.86975607708628,0.11661101215845
"lFUS","ANTsNative",0.202180675557452,0.20868160646378,0.213596109171862,0.216216592859605,0.218999092278127,0.223995239446769,0.230347761451842,0.00397897050856666,0.89824757731352,0.933564653843057,0.967398549779251,0.985159480091372,1.00307079729448,1.04270674667778,1.07772651997983,0.0272225436180826,0.00318424709808924,0.00392870038213823,0.00490419226473842,0.00544224532358519,0.00597882189812755,0.00691086277706495,0.00834940162901672,0.000775344312374213,4.09860913100539,4.28103641773292,4.45620651901192,4.55649251980355,4.65717052374766,4.86321832838716,5.26778156984667,0.149322833643991,4.12472495405472,4.30413596327871,4.48077570234566,4.58079688217813,4.68269303302885,4.89098985852451,5.29454917863066,0.1502798754975
"lIPL","ANTsNative",0.189246609682023,0.195393834397797,0.200373376419898,0.203010436226951,0.205594189409129,0.21062134562279,0.221099939521967,0.00386340958281839,0.892521656764843,0.936780221644195,0.971419975918501,0.990599885519076,1.00925147236475,1.04962320060904,1.10356792281386,0.0286386514734789,0.00231899535955854,0.00348928637365804,0.00436922245352562,0.00490516839086471,0.00539620638784782,0.00629874253637367,0.00734220495231998,0.000734040675994997,4.32457480001057,4.56685614708781,4.76830190292372,4.87553494882061,4.99189557946527,5.2278802248801,5.55364155310056,0.166261749159553,4.33957556809512,4.58827551993913,4.79212971256126,4.89855260924459,5.01730447921408,5.25365802841318,5.58835374727203,0.167217492957822
"lITG","ANTsNative",0.27460410408592,0.283253552989547,0.289751777072191,0.293208277459915,0.296812549288328,0.303698025559772,0.312185859090605,0.00527304443959287,0.873079057735051,0.913582893003392,0.947676976826723,0.96567046046242,0.984187803372338,1.02200770840887,1.07103557803089,0.0276867744618137,0.0037699643145972,0.00467433510530912,0.00594995213956457,0.0066232289821736,0.00728433909506623,0.00839258215667712,0.00954391592770956,0.000956653441062917,2.88054580574209,3.08767747676537,3.22185534537518,3.29347318586147,3.36831572733758,3.52353872719541,3.68093339432382,0.110825793570065,2.9013048724016,3.1087820823212,3.24404313586206,3.31569918454915,3.39149621146983,3.54796242707164,3.70781155963599,0.111520055409787
"liCC","ANTsNative",0.187418805621124,0.192621749378564,0.197550917113943,0.200045054188731,0.202609516112899,0.207617433290845,0.213584096774199,0.00382582104450847,0.899110261567974,0.930474430518774,0.965072008727634,0.982961709686889,1.00292345281137,1.04076205695055,1.08440287154696,0.0279519090017888,0.00363523284367338,0.00480849536656329,0.00573068115333996,0.00619694514875102,0.00664738848798578,0.00754476142192828,0.00868741848393492,0.000692656665822477,4.38860993142535,4.60472465895575,4.81037796933525,4.91698873735356,5.02470789369113,5.25002489016956,5.55691420163744,0.164083594780421,4.42356358811207,4.63413544969453,4.84044221693366,4.94829797815436,5.0557161737598,5.28390843798212,5.60224823123392,0.165050814078001
"lLOG","ANTsNative",0.239196442316126,0.246118748050761,0.252103017514507,0.255482125698379,0.258676810827281,0.265143196772926,0.273389941188732,0.00483936194169879,0.885404807456521,0.925692150444049,0.959002568776122,0.977684600808655,0.995657897061891,1.03657291226083,1.09969568086087,0.0281843401582891,0.00241686961017901,0.00379720166172137,0.0050493152209007,0.00568217676779013,0.00628906321560785,0.00739407372087059,0.00886386984942132,0.000923410716484396,3.38613351526904,3.57063142567907,3.73858133972357,3.82818400941331,3.91878600760172,4.09459322850927,4.32346356000856,0.133332104409762,3.40634550057004,3.59094794780878,3.75984964805598,3.84993714250872,3.9413890390081,4.11505581036473,4.34664405570378,0.134348095594154
"lLOF","ANTsNative",0.214630967399732,0.220587120465738,0.225964094519684,0.228886867386992,0.23205099880346,0.237920185750599,0.247373574887434,0.00446444990997094,0.88179079309688,0.931772709680074,0.964936951085522,0.982437386261189,0.999846046212795,1.03622686090799,1.07017466971211,0.0263058443543772,0.0031413194769991,0.00397144948602026,0.00532203274452951,0.0059106640198622,0.00645862785265973,0.00753025070214228,0.00890604573267109,0.000871426538024159,3.77680540623535,4.01533606028342,4.19728541442938,4.28957441515676,4.38479804044411,4.58094489678144,4.84801493154944,0.142792909269839,3.80014400830864,4.03935668004776,4.22195130026012,4.31526792218848,4.41243837711673,4.60967652545419,4.8806552705032,0.143990696663459
