"Hemisphere","DktRegion","Pipeline","Accuracy"
"Left","pOPER","FSLong",6.54234330529244
"Left","pOPER","FSLong",5.56714285329335
"Left","pOPER","FSLong",6.18143283000478
"Left","pOPER","FSLong",5.97381097606664
"Left","pOPER","FSLong",6.55599669927587
"Left","pOPER","FSLong",6.84130495233922
"Left","pOPER","FSLong",6.37908382116409
"Left","pOPER","FSLong",5.76299406266463
"Left","pOPER","FSLong",5.94086769534374
"Left","pOPER","FSLong",6.86761742940975
"Left","pOPER","FSLong",7.61409610346552
"Left","pOPER","FSLong",5.44409265988878
"Left","pOPER","FSLong",5.91447768286774
"Left","pOPER","FSLong",6.35503520677767
"Left","pOPER","FSLong",5.28027554902479
"Left","pOPER","FSLong",7.05956295469713
"Left","pOPER","FSLong",6.45874131385086
"Left","pOPER","FSLong",5.40320525757953
"Left","pOPER","FSLong",5.65035843865517
"Left","pOPER","FSLong",6.27136121191269
"Left","pOPER","FSLong",6.10896937093096
"Left","pOPER","FSLong",6.23226485327857
"Left","pOPER","FSLong",7.21815456165192
"Left","pOPER","FSLong",6.88025372734212
"Left","pOPER","FSLong",5.87731687701351
"Left","pOPER","FSLong",5.6683195959234
"Left","pOPER","FSLong",5.85195024228649
"Left","pOPER","FSLong",6.4745874826925
"Left","pOPER","FSLong",6.39272846001265
"Left","pOPER","FSLong",6.29111936993032
"Left","pOPER","FSLong",6.25204969030492
"Left","pOPER","FSLong",6.3965804630446
"Left","pOPER","FSLong",5.56636041599015
"Left","pOPER","FSLong",6.59495825303072
"Left","pOPER","FSLong",6.92502984136802
"Left","pOPER","FSLong",5.98171264942934
"Left","pOPER","FSLong",5.72432792567629
"Left","pOPER","FSLong",5.58720120373054
"Left","pOPER","FSLong",6.11211609948015
"Left","pOPER","FSLong",7.25060832383075
"Left","pOPER","FSLong",6.38679873611275
"Left","pOPER","FSLong",6.14389929541795
"Left","pOPER","FSLong",6.13642294705804
"Left","pOPER","FSLong",6.36029115173786
"Left","pOPER","FSLong",6.43402369444547
"Left","pOPER","FSLong",6.86056259184696
"Left","pOPER","FSLong",6.97830652968027
"Left","pOPER","FSLong",6.94198215225514
"Left","pOPER","FSLong",5.65733243090693
"Left","pOPER","FSLong",5.94577179066604
"Left","pOPER","FSLong",5.7755140284688
"Left","pOPER","FSLong",6.93993884323875
"Left","pOPER","FSLong",6.10128782535068
"Left","pOPER","FSLong",5.79828591318041
"Left","pOPER","FSLong",6.69173137411898
"Left","pOPER","FSLong",6.60955634446946
"Left","pOPER","FSLong",5.77720152625398
"Left","pOPER","FSLong",6.67196672504102
"Left","pOPER","FSLong",7.41280533035057
"Left","pOPER","FSLong",5.96980385309416
"Left","pOPER","FSLong",6.89959487564356
"Left","pOPER","FSLong",6.85295609803737
"Left","pOPER","FSLong",5.58557277601933
"Left","pOPER","FSLong",6.21857964861542
"Left","pOPER","FSLong",6.88376036092511
"Left","pOPER","FSLong",6.2714737022648
"Left","pOPER","FSLong",5.5361045917556
"Left","pOPER","FSLong",7.14158169838102
"Left","pOPER","FSLong",5.86047643307083
"Left","pOPER","FSLong",5.90058726257271
"Left","pOPER","FSLong",5.67777360256241
"Left","pOPER","FSLong",5.79510896726722
"Left","pOPER","FSLong",6.04483112831615
"Left","pOPER","FSLong",7.07965550583256
"Left","pOPER","FSLong",7.0260905922141
"Left","pOPER","FSLong",5.63763267110951
"Left","pOPER","FSLong",6.18599485964474
"Left","pOPER","FSLong",6.84615842188732
"Left","pOPER","FSLong",6.50570504016773
"Left","pOPER","FSLong",6.30673843473747
"Left","pOPER","FSLong",5.4837702065536
"Left","pOPER","FSLong",6.46740047558771
"Left","pOPER","FSLong",6.64696422033119
"Left","pOPER","FSLong",5.90490678817733
"Left","pOPER","FSLong",6.00570564794739
"Left","pOPER","FSLong",6.91985568839394
"Left","pOPER","FSLong",6.57264289902695
"Left","pOPER","FSLong",4.88360781828094
"Left","pOPER","FSLong",6.6257150363904
"Left","pOPER","FSLong",5.93087225741426
"Left","pOPER","FSLong",6.38552354808391
"Left","pOPER","FSLong",6.03087982481481
"Left","pOPER","FSLong",6.16087764833226
"Left","pOPER","FSLong",7.43740450628899
"Left","pOPER","FSLong",6.30636336841308
"Left","pOPER","FSLong",6.59856100270376
"Left","pOPER","FSLong",5.86506063450771
"Left","pOPER","FSLong",5.98441087222294
"Left","pOPER","FSLong",5.48312177750269
"Left","pOPER","FSLong",7.62184871455291
"Left","pOPER","ANTsNative",5.87517883175852
"Left","pOPER","ANTsNative",5.16782933433872
"Left","pOPER","ANTsNative",5.99613509391879
"Left","pOPER","ANTsNative",6.01388849867861
"Left","pOPER","ANTsNative",5.9980572821175
"Left","pOPER","ANTsNative",6.02588648430651
"Left","pOPER","ANTsNative",5.80849596691908
"Left","pOPER","ANTsNative",5.00027784231156
"Left","pOPER","ANTsNative",5.88876305285244
"Left","pOPER","ANTsNative",6.64840510117726
