"Hemisphere","DktRegion","Pipeline","Accuracy"
"Left","cACC","FSLong",5.43720111943458
"Left","cACC","FSLong",7.2747794621209
"Left","cACC","FSLong",7.53886859129878
"Left","cACC","FSLong",7.6497964878207
"Left","cACC","FSLong",8.34357642549248
"Left","cACC","FSLong",6.39004344913351
"Left","cACC","FSLong",6.94823926950299
"Left","cACC","FSLong",6.63464241286363
"Left","cACC","FSLong",6.18824593894657
"Left","cACC","FSLong",8.60784173200914
"Left","cACC","FSLong",7.48100522618537
"Left","cACC","FSLong",6.65317386433068
"Left","cACC","FSLong",7.56238903605838
"Left","cACC","FSLong",7.62942492085482
"Left","cACC","FSLong",5.34506282508575
"Left","cACC","FSLong",7.80955105602156
"Left","cACC","FSLong",7.76220498136769
"Left","cACC","FSLong",6.68711046458892
"Left","cACC","FSLong",5.83313953760395
"Left","cACC","FSLong",7.89120929445677
"Left","cACC","FSLong",6.0162413570232
"Left","cACC","FSLong",7.23159130108442
"Left","cACC","FSLong",6.1804015194691
"Left","cACC","FSLong",7.61736531119852
"Left","cACC","FSLong",7.04529565284462
"Left","cACC","FSLong",7.67001251082207
"Left","cACC","FSLong",6.9057956439703
"Left","cACC","FSLong",8.02369873545851
"Left","cACC","FSLong",5.64301626188122
"Left","cACC","FSLong",7.78020585076736
"Left","cACC","FSLong",6.39387096762331
"Left","cACC","FSLong",7.98459027964444
"Left","cACC","FSLong",8.57236055666789
"Left","cACC","FSLong",7.05545288761154
"Left","cACC","FSLong",6.88505212556858
"Left","cACC","FSLong",7.1298931208801
"Left","cACC","FSLong",7.55710930052918
"Left","cACC","FSLong",7.12681689634939
"Left","cACC","FSLong",8.0416993003076
"Left","cACC","FSLong",5.62308852616317
"Left","cACC","FSLong",6.74244366901176
"Left","cACC","FSLong",5.52235331616022
"Left","cACC","FSLong",7.05738911734341
"Left","cACC","FSLong",6.0687680335907
"Left","cACC","FSLong",7.90222707727966
"Left","cACC","FSLong",7.06121707618344
"Left","cACC","FSLong",5.76056532878637
"Left","cACC","FSLong",6.71477366225053
"Left","cACC","FSLong",7.72874280155484
"Left","cACC","FSLong",7.02876489914816
"Left","cACC","FSLong",6.55214203284442
"Left","cACC","FSLong",7.54462061317588
"Left","cACC","FSLong",7.51800452006885
"Left","cACC","FSLong",6.5172112842468
"Left","cACC","FSLong",7.25094991663655
"Left","cACC","FSLong",7.14668160632155
"Left","cACC","FSLong",8.32713408275044
"Left","cACC","FSLong",6.86560811460118
"Left","cACC","FSLong",7.09924153736638
"Left","cACC","FSLong",6.62097346225633
"Left","cACC","FSLong",6.34622053621128
"Left","cACC","FSLong",8.21938959858539
"Left","cACC","FSLong",5.75968351852536
"Left","cACC","FSLong",6.58032155216968
"Left","cACC","FSLong",6.54307599556484
"Left","cACC","FSLong",8.20540281558667
"Left","cACC","FSLong",6.41616893696918
"Left","cACC","FSLong",8.19301234074818
"Left","cACC","FSLong",5.89983717472486
"Left","cACC","FSLong",6.27069065005264
"Left","cACC","FSLong",6.51813373662258
"Left","cACC","FSLong",6.91398916410187
"Left","cACC","FSLong",7.37609864889325
"Left","cACC","FSLong",7.77835956001273
"Left","cACC","FSLong",8.61863503021797
"Left","cACC","FSLong",7.53712050875366
"Left","cACC","FSLong",6.26352858613299
"Left","cACC","FSLong",7.97020789338499
"Left","cACC","FSLong",7.78172651823954
"Left","cACC","FSLong",5.89467197446631
"Left","cACC","FSLong",7.66963541040077
"Left","cACC","FSLong",7.72992941433031
"Left","cACC","FSLong",7.83496960265551
"Left","cACC","FSLong",6.4914820004749
"Left","cACC","FSLong",8.83559136070136
"Left","cACC","FSLong",5.75343000603499
"Left","cACC","FSLong",7.43171206711867
"Left","cACC","FSLong",8.05547447111958
"Left","cACC","FSLong",6.72800458726564
"Left","cACC","FSLong",7.07924961330979
"Left","cACC","FSLong",7.57195152634976
"Left","cACC","FSLong",6.11379735300889
"Left","cACC","FSLong",6.75116681371399
"Left","cACC","FSLong",6.89738978871893
"Left","cACC","FSLong",6.25059810574537
"Left","cACC","FSLong",8.0698477972049
"Left","cACC","FSLong",6.900607353174
"Left","cACC","FSLong",7.97891623148887
"Left","cACC","FSLong",6.25420317760623
"Left","cACC","FSLong",8.22449571003206
"Left","cACC","ANTsNative",5.00540473383112
"Left","cACC","ANTsNative",7.12677813044303
"Left","cACC","ANTsNative",7.24156515164997
"Left","cACC","ANTsNative",7.00107786931351
"Left","cACC","ANTsNative",8.01899363439703
"Left","cACC","ANTsNative",6.55409081533796
"Left","cACC","ANTsNative",6.41003053696586
"Left","cACC","ANTsNative",6.7864164494075
"Left","cACC","ANTsNative",5.6197523163592
"Left","cACC","ANTsNative",8.17102056193635
"Left","cACC","ANTsNative",6.6710782327901
"Left","cACC","ANTsNative",6.60929951752351
"Left","cACC","ANTsNative",7.61559572139164
"Left","cACC","ANTsNative",7.62070154648179
"Left","cACC","ANTsNative",5.18963119925681
