"Hemisphere","DktRegion","Pipeline","Accuracy"
"Left","pOPER","FSLong",6.59057439964711
"Left","pOPER","FSLong",7.98624405906492
"Left","pOPER","FSLong",7.21460642494529
"Left","pOPER","FSLong",7.23729356051413
"Left","pOPER","FSLong",7.94890238643208
"Left","pOPER","FSLong",6.09413506968355
"Left","pOPER","FSLong",8.29567883199351
"Left","pOPER","FSLong",8.50744646179838
"Left","pOPER","FSLong",6.46116447823808
"Left","pOPER","FSLong",7.44569258821878
"Left","pOPER","FSLong",5.78969711207207
"Left","pOPER","FSLong",8.81571079862604
"Left","pOPER","FSLong",7.29500345755947
"Left","pOPER","FSLong",6.68583041032371
"Left","pOPER","FSLong",6.53715137934168
"Left","pOPER","FSLong",6.27553898915903
"Left","pOPER","FSLong",7.25628609740626
"Left","pOPER","FSLong",6.04766866473239
"Left","pOPER","FSLong",4.41233415673115
"Left","pOPER","FSLong",6.09874663992485
"Left","pOPER","FSLong",7.24103506937152
"Left","pOPER","FSLong",6.75097051567281
"Left","pOPER","FSLong",5.25877031173387
"Left","pOPER","FSLong",7.5397297102016
"Left","pOPER","FSLong",7.01946367614815
"Left","pOPER","FSLong",7.92286853706137
"Left","pOPER","FSLong",6.33822341613814
"Left","pOPER","FSLong",6.8614682901053
"Left","pOPER","FSLong",7.24430013758803
"Left","pOPER","FSLong",7.5429531702644
"Left","pOPER","FSLong",5.97762523600086
"Left","pOPER","FSLong",7.5471654543105
"Left","pOPER","FSLong",7.562825042057
"Left","pOPER","FSLong",6.40113393562647
"Left","pOPER","FSLong",6.15704990515748
"Left","pOPER","FSLong",7.2700433038724
"Left","pOPER","FSLong",7.94428740761187
"Left","pOPER","FSLong",6.1855185620389
"Left","pOPER","FSLong",6.97448855496096
"Left","pOPER","FSLong",7.79715713546839
"Left","pOPER","FSLong",8.15198730626375
"Left","pOPER","FSLong",7.50149386669249
"Left","pOPER","FSLong",6.97439633429781
"Left","pOPER","FSLong",7.05494398244177
"Left","pOPER","FSLong",5.50136142678111
"Left","pOPER","FSLong",8.29449030219003
"Left","pOPER","FSLong",5.81489782610539
"Left","pOPER","FSLong",7.94781065783608
"Left","pOPER","FSLong",7.7926650509527
