"Hemisphere","DktRegion","Pipeline","Accuracy"
"Left","cACC","FSCross",6.52317391461774
"Left","cACC","FSCross",6.53755944723258
"Left","cACC","FSCross",7.49912112613704
"Left","cACC","FSCross",7.82275290237903
"Left","cACC","FSCross",6.97895046836997
"Left","cACC","FSCross",8.4859356042909
"Left","cACC","FSCross",6.51990084286789
"Left","cACC","FSCross",7.92492711278726
"Left","cACC","FSCross",6.6908867083094
"Left","cACC","FSCross",6.3339259532729
"Left","cACC","FSCross",7.12489533142397
"Left","cACC","FSCross",6.9950927809171
"Left","cACC","FSCross",6.9076091906445
"Left","cACC","FSCross",7.43181706422732
"Left","cACC","FSCross",5.43692576137216
"Left","cACC","FSCross",6.76930258493319
"Left","cACC","FSCross",7.28271873192572
"Left","cACC","FSCross",7.13844701155287
"Left","cACC","FSCross",7.76934252183706
"Left","cACC","FSCross",8.45008876533912
"Left","cACC","FSCross",7.40964809983627
"Left","cACC","FSCross",6.49851327784067
"Left","cACC","FSCross",7.48873712239154
"Left","cACC","FSCross",7.57700209198448
"Left","cACC","FSCross",6.88295917942569
"Left","cACC","FSCross",7.32911237367269
"Left","cACC","FSCross",6.46098146792568
"Left","cACC","FSCross",5.91463683905191
"Left","cACC","FSCross",7.30161381477572
"Left","cACC","FSCross",6.58539797268512
"Left","cACC","FSCross",6.77121078138131
"Left","cACC","FSCross",7.612135750964
"Left","cACC","FSCross",8.33813359164662
"Left","cACC","FSCross",6.02676639397998
"Left","cACC","FSCross",6.32883481025069
"Left","cACC","FSCross",8.00717161066526
"Left","cACC","FSCross",7.2538001443512
"Left","cACC","FSCross",7.53298105169002
"Left","cACC","FSCross",5.84531619065622
"Left","cACC","FSCross",8.2351657971799
"Left","cACC","FSCross",6.81954756978873
"Left","cACC","FSCross",6.57721877557363
"Left","cACC","FSCross",6.88618450120763
"Left","cACC","FSCross",7.25607518059049
"Left","cACC","FSCross",7.67368068419679
"Left","cACC","FSCross",6.57555565381277
"Left","cACC","FSCross",6.5225090827928
"Left","cACC","FSCross",6.77809530635279
"Left","cACC","FSCross",6.34408116915888
"Left","cACC","FSCross",8.20973539828758
"Left","cACC","FSCross",7.82464805683547
"Left","cACC","FSCross",6.3117767921639
"Left","cACC","FSCross",7.29955918553433
"Left","cACC","FSCross",6.48790003437561
"Left","cACC","FSCross",8.44706928496855
"Left","cACC","FSCross",6.57592016249565
"Left","cACC","FSCross",8.0015004452499
"Left","cACC","FSCross",7.04134351068583
"Left","cACC","FSCross",7.04670137985103
"Left","cACC","FSCross",6.1825608406645
"Left","cACC","FSCross",7.43835842662579
"Left","cACC","FSCross",7.21791124935151
"Left","cACC","FSCross",7.33995131011888
"Left","cACC","FSCross",6.94059822558437
"Left","cACC","FSCross",6.62437178317635
"Left","cACC","FSCross",7.54519446100712
"Left","cACC","FSCross",7.50660035052293
"Left","cACC","FSCross",6.48284932664132
"Left","cACC","FSCross",6.3308701104763
"Left","cACC","FSCross",7.41943298345928
"Left","cACC","FSCross",7.0599359728452
"Left","cACC","FSCross",8.57085530406835
"Left","cACC","FSCross",8.30365955937766
"Left","cACC","FSCross",8.74658750638063
"Left","cACC","FSCross",6.00617042548877
"Left","cACC","FSCross",7.70620362094561
"Left","cACC","FSCross",7.82465866513773
"Left","cACC","FSCross",8.6259976993625
"Left","cACC","FSCross",7.93199498692463
"Left","cACC","FSCross",6.85747381789065
"Left","cACC","FSCross",8.35728850002782
"Left","cACC","FSCross",8.49605064326032
"Left","cACC","FSCross",7.9439905802944
"Left","cACC","FSCross",6.48660935390899
"Left","cACC","FSCross",8.65513689396029
"Left","cACC","FSCross",6.6893527984132
"Left","cACC","FSCross",6.62987946939431
"Left","cACC","FSCross",7.02434377994281
"Left","cACC","FSCross",7.31855072044155
"Left","cACC","FSCross",8.12383661875996
"Left","cACC","FSCross",6.43393275110121
"Left","cACC","FSCross",6.66093779291703
"Left","cACC","FSCross",7.129091385567
"Left","cACC","FSCross",6.60316846359217
"Left","cACC","FSCross",6.98942448323057
"Left","cACC","FSCross",8.91037401064421
"Left","cACC","FSCross",5.90804366239208
"Left","cACC","FSCross",6.57049904040112
"Left","cACC","FSCross",6.96209170971082
"Left","cACC","FSCross",7.0395164800587
"Left","cACC","FSLong",6.46502788403399
"Left","cACC","FSLong",6.49019281422234
"Left","cACC","FSLong",7.50594038800782
"Left","cACC","FSLong",7.77354185648745
"Left","cACC","FSLong",6.92652339120051
"Left","cACC","FSLong",8.41858931765446
"Left","cACC","FSLong",6.49247224743479
"Left","cACC","FSLong",7.92587679048605
"Left","cACC","FSLong",6.71563573628084
"Left","cACC","FSLong",6.28436424595413
"Left","cACC","FSLong",7.07075552573239
"Left","cACC","FSLong",6.96062000068829
"Left","cACC","FSLong",6.98366823401863
"Left","cACC","FSLong",7.36038425565643
"Left","cACC","FSLong",5.47890981047872
"Left","cACC","FSLong",6.85159262120972
"Left","cACC","FSLong",7.25802366773151
"Left","cACC","FSLong",7.19352138753713
"Left","cACC","FSLong",7.71839435678877
"Left","cACC","FSLong",8.37805760339833
"Left","cACC","FSLong",7.20971172706554
"Left","cACC","FSLong",6.48746429063737
"Left","cACC","FSLong",7.45039138583534
"Left","cACC","FSLong",7.70606405869462
"Left","cACC","FSLong",6.73917733066034
"Left","cACC","FSLong",7.37974282456491
"Left","cACC","FSLong",6.48490912811759
"Left","cACC","FSLong",5.83304803887066
"Left","cACC","FSLong",7.29379222047737
"Left","cACC","FSLong",6.5821421374341
"Left","cACC","FSLong",6.74140203586528
"Left","cACC","FSLong",7.6497367042397
"Left","cACC","FSLong",8.44839109477594
"Left","cACC","FSLong",5.82494462532389
"Left","cACC","FSLong",6.42380097968067
"Left","cACC","FSLong",8.13392842177937
"Left","cACC","FSLong",7.3239687498827
"Left","cACC","FSLong",7.48779479734039
"Left","cACC","FSLong",5.89472772475298
"Left","cACC","FSLong",8.12479558594049
"Left","cACC","FSLong",6.755982341764
"Left","cACC","FSLong",6.69048511052372
"Left","cACC","FSLong",6.84627646291325
"Left","cACC","FSLong",7.17252833413895
"Left","cACC","FSLong",7.77142390501894
"Left","cACC","FSLong",6.56440337398582
"Left","cACC","FSLong",6.6616227121345
"Left","cACC","FSLong",6.7869178086001
"Left","cACC","FSLong",6.27803354138391
"Left","cACC","FSLong",8.33776369593071
"Left","cACC","FSLong",7.85541509372183
"Left","cACC","FSLong",6.26919244051243
"Left","cACC","FSLong",7.295111991137
"Left","cACC","FSLong",6.47201848638548
"Left","cACC","FSLong",8.4258530804025
"Left","cACC","FSLong",6.72675992130211
"Left","cACC","FSLong",7.96485720524201
"Left","cACC","FSLong",6.99276455580793
"Left","cACC","FSLong",7.03968512631452
"Left","cACC","FSLong",6.18515681677854
"Left","cACC","FSLong",7.48738933935211
"Left","cACC","FSLong",7.2825403274944
"Left","cACC","FSLong",7.37041369836129
"Left","cACC","FSLong",6.90667606742285
"Left","cACC","FSLong",6.62755915712665
"Left","cACC","FSLong",7.57448714261069
"Left","cACC","FSLong",7.44955467401105
"Left","cACC","FSLong",6.41257906904053
"Left","cACC","FSLong",6.25416847064513
"Left","cACC","FSLong",7.40884774293751
"Left","cACC","FSLong",7.01416086626509
"Left","cACC","FSLong",8.56894134280385
"Left","cACC","FSLong",8.25452776973317
"Left","cACC","FSLong",8.72072573869358
"Left","cACC","FSLong",5.99793119185663
"Left","cACC","FSLong",7.741705834764
"Left","cACC","FSLong",7.99763460871734
"Left","cACC","FSLong",8.5563792111913
"Left","cACC","FSLong",7.64101726119222
"Left","cACC","FSLong",6.99287721077506
"Left","cACC","FSLong",8.29901847444243
"Left","cACC","FSLong",8.31138036797411
"Left","cACC","FSLong",7.88023093988691
"Left","cACC","FSLong",6.36915930738849
"Left","cACC","FSLong",8.59687099855993
"Left","cACC","FSLong",6.78578240736829
"Left","cACC","FSLong",6.72556787981273
"Left","cACC","FSLong",7.1513892548037
"Left","cACC","FSLong",7.29026541451842
"Left","cACC","FSLong",8.13120485905111
"Left","cACC","FSLong",6.51836118227966
"Left","cACC","FSLong",6.61471057733868
"Left","cACC","FSLong",7.13256395903979
"Left","cACC","FSLong",6.65905773875713
"Left","cACC","FSLong",7.0399929369032
"Left","cACC","FSLong",8.92106530535882
"Left","cACC","FSLong",5.90678961562466
"Left","cACC","FSLong",6.46646627937973
"Left","cACC","FSLong",7.01489548383125
"Left","cACC","FSLong",7.09393917975416
"Left","cACC","ANTsCross",6.43225881543994
"Left","cACC","ANTsCross",6.78497195669181
"Left","cACC","ANTsCross",7.48669409426472
"Left","cACC","ANTsCross",7.59680562211837
"Left","cACC","ANTsCross",6.89398129398274
"Left","cACC","ANTsCross",8.28620656501594
"Left","cACC","ANTsCross",6.31244687087194
"Left","cACC","ANTsCross",7.78698566560638
"Left","cACC","ANTsCross",6.57400463912341
"Left","cACC","ANTsCross",6.25038469990081
"Left","cACC","ANTsCross",7.11429974202225
"Left","cACC","ANTsCross",6.9937810933374
"Left","cACC","ANTsCross",6.66220860056716
"Left","cACC","ANTsCross",7.228538418873
"Left","cACC","ANTsCross",5.74505037998799
"Left","cACC","ANTsCross",6.83433929642463
"Left","cACC","ANTsCross",7.26396978655983
"Left","cACC","ANTsCross",7.18420412288843
"Left","cACC","ANTsCross",7.78891844478385
"Left","cACC","ANTsCross",8.24919205456376
"Left","cACC","ANTsCross",7.0856987185404
"Left","cACC","ANTsCross",6.31347196465029
"Left","cACC","ANTsCross",7.40457806255435
"Left","cACC","ANTsCross",7.46497059731817
"Left","cACC","ANTsCross",6.58445648642542
"Left","cACC","ANTsCross",7.09699528313071
"Left","cACC","ANTsCross",6.48609119092561
"Left","cACC","ANTsCross",5.70692049907352
"Left","cACC","ANTsCross",7.20482136944408
"Left","cACC","ANTsCross",6.45842395638541
"Left","cACC","ANTsCross",6.76528455929552
"Left","cACC","ANTsCross",7.66032347797852
"Left","cACC","ANTsCross",8.34546133888221
"Left","cACC","ANTsCross",5.75556154174919
"Left","cACC","ANTsCross",6.18226018894249
"Left","cACC","ANTsCross",7.9953989373323
"Left","cACC","ANTsCross",7.0606698672653
"Left","cACC","ANTsCross",7.60329670099773
"Left","cACC","ANTsCross",6.05674968857742
"Left","cACC","ANTsCross",8.06204730364253
"Left","cACC","ANTsCross",6.75776290636792
"Left","cACC","ANTsCross",6.88189898078829
"Left","cACC","ANTsCross",6.75912769390095
"Left","cACC","ANTsCross",7.27502162041571
"Left","cACC","ANTsCross",7.47683392207816
"Left","cACC","ANTsCross",6.51121526591512
"Left","cACC","ANTsCross",6.36310026038464
"Left","cACC","ANTsCross",6.65849998857615
"Left","cACC","ANTsCross",6.34498986074625
"Left","cACC","ANTsCross",8.28390351271603
"Left","cACC","ANTsCross",7.63412163593183
"Left","cACC","ANTsCross",6.12355213979806
"Left","cACC","ANTsCross",7.2368911011396
"Left","cACC","ANTsCross",6.50427550807442
"Left","cACC","ANTsCross",8.61542530274433
"Left","cACC","ANTsCross",6.50619013993054
"Left","cACC","ANTsCross",7.77683990617201
"Left","cACC","ANTsCross",7.12193822207318
"Left","cACC","ANTsCross",7.11423475636946
"Left","cACC","ANTsCross",6.02034457877235
"Left","cACC","ANTsCross",7.30427684924682
"Left","cACC","ANTsCross",7.60057279860061
"Left","cACC","ANTsCross",7.16997223718519
"Left","cACC","ANTsCross",6.93195542277681
"Left","cACC","ANTsCross",6.54043979814195
"Left","cACC","ANTsCross",7.49769432569082
"Left","cACC","ANTsCross",7.48524310030939
"Left","cACC","ANTsCross",6.34635320650697
"Left","cACC","ANTsCross",6.27577569791445
"Left","cACC","ANTsCross",7.33813895836537
"Left","cACC","ANTsCross",6.96624523116078
"Left","cACC","ANTsCross",8.47341380412476
"Left","cACC","ANTsCross",8.23852185423761
"Left","cACC","ANTsCross",8.83571434814996
"Left","cACC","ANTsCross",6.03463887063787
"Left","cACC","ANTsCross",7.45237112345704
"Left","cACC","ANTsCross",7.80474057975441
"Left","cACC","ANTsCross",8.41590405152195
"Left","cACC","ANTsCross",7.53946549467799
"Left","cACC","ANTsCross",6.86552010311283
"Left","cACC","ANTsCross",8.60301298284137
"Left","cACC","ANTsCross",8.2645494655665
"Left","cACC","ANTsCross",7.66153584762848
"Left","cACC","ANTsCross",6.29457939530311
"Left","cACC","ANTsCross",8.45943527951822
"Left","cACC","ANTsCross",6.63309219218882
"Left","cACC","ANTsCross",6.84368181717593
"Left","cACC","ANTsCross",7.37642855020669
"Left","cACC","ANTsCross",7.20783187035597
"Left","cACC","ANTsCross",8.1684698204595
"Left","cACC","ANTsCross",6.50235266594107
"Left","cACC","ANTsCross",6.45640527622644
"Left","cACC","ANTsCross",6.88229998189449
"Left","cACC","ANTsCross",6.68048949796978
"Left","cACC","ANTsCross",6.74605939534471
"Left","cACC","ANTsCross",8.95066833385324
"Left","cACC","ANTsCross",5.75735996196517
"Left","cACC","ANTsCross",6.43343029073327
"Left","cACC","ANTsCross",6.86834855988397
"Left","cACC","ANTsCross",7.11346619392633
"Left","cACC","ANTsNative",6.13179803187083
"Left","cACC","ANTsNative",6.6294272586935
"Left","cACC","ANTsNative",7.34016540426451
"Left","cACC","ANTsNative",6.89206296591516
"Left","cACC","ANTsNative",6.83252682893925
"Left","cACC","ANTsNative",7.82739043763162
"Left","cACC","ANTsNative",5.94651180753314
"Left","cACC","ANTsNative",7.32195216960556
"Left","cACC","ANTsNative",6.22437849432146
"Left","cACC","ANTsNative",6.16211223351562
"Left","cACC","ANTsNative",6.75061594933537
"Left","cACC","ANTsNative",6.7408616424543
"Left","cACC","ANTsNative",6.23743916292232
"Left","cACC","ANTsNative",6.70452892064211
"Left","cACC","ANTsNative",6.02184847443102
"Left","cACC","ANTsNative",6.76264514267765
"Left","cACC","ANTsNative",7.05982675653555
"Left","cACC","ANTsNative",7.0277040347103
"Left","cACC","ANTsNative",7.47043060965285
"Left","cACC","ANTsNative",7.81194485544265
"Left","cACC","ANTsNative",6.80034172845777
"Left","cACC","ANTsNative",5.93112423428566
"Left","cACC","ANTsNative",7.22114043785307
"Left","cACC","ANTsNative",7.32784582067702
"Left","cACC","ANTsNative",6.18288773004171
"Left","cACC","ANTsNative",6.46728972976298
"Left","cACC","ANTsNative",6.41891921986323
"Left","cACC","ANTsNative",5.63783630261577
"Left","cACC","ANTsNative",6.81777569199642
"Left","cACC","ANTsNative",5.94147746087085
"Left","cACC","ANTsNative",6.3460038248878
"Left","cACC","ANTsNative",7.41194803333466
"Left","cACC","ANTsNative",8.32493802167768
"Left","cACC","ANTsNative",5.55816631509529
"Left","cACC","ANTsNative",5.745728279184
"Left","cACC","ANTsNative",7.47573591117738
"Left","cACC","ANTsNative",6.83251504404243
"Left","cACC","ANTsNative",7.51070466874894
"Left","cACC","ANTsNative",6.20134428844823
"Left","cACC","ANTsNative",7.51005271813186
"Left","cACC","ANTsNative",6.6687439053847
"Left","cACC","ANTsNative",7.03940761898435
"Left","cACC","ANTsNative",6.30306325872901
"Left","cACC","ANTsNative",7.28432643451293
"Left","cACC","ANTsNative",7.04246172237804
"Left","cACC","ANTsNative",6.20000376655937
"Left","cACC","ANTsNative",6.21880889039626
"Left","cACC","ANTsNative",6.20547948294259
"Left","cACC","ANTsNative",6.27182920040321
"Left","cACC","ANTsNative",8.22029460427234
"Left","cACC","ANTsNative",7.24612341933137
"Left","cACC","ANTsNative",5.95321505875579
"Left","cACC","ANTsNative",6.93581341652846
"Left","cACC","ANTsNative",6.25385770369812
"Left","cACC","ANTsNative",8.44408372289348
"Left","cACC","ANTsNative",6.37031157209458
"Left","cACC","ANTsNative",6.98178930764217
"Left","cACC","ANTsNative",7.03841011341742
"Left","cACC","ANTsNative",6.77783255981048
"Left","cACC","ANTsNative",5.87837286159822
"Left","cACC","ANTsNative",6.69061179905736
"Left","cACC","ANTsNative",7.44691031836718
"Left","cACC","ANTsNative",6.81930557182472
"Left","cACC","ANTsNative",6.74580496703606
"Left","cACC","ANTsNative",6.24677144175482
"Left","cACC","ANTsNative",7.37448247757899
"Left","cACC","ANTsNative",7.43566677257173
"Left","cACC","ANTsNative",6.22415383350473
"Left","cACC","ANTsNative",6.16287354935023
"Left","cACC","ANTsNative",7.18672621595437
"Left","cACC","ANTsNative",6.8569432784836
"Left","cACC","ANTsNative",8.10238853492375
"Left","cACC","ANTsNative",8.03832677783349
"Left","cACC","ANTsNative",8.52759173144605
"Left","cACC","ANTsNative",6.02478395501614
"Left","cACC","ANTsNative",6.82416774815898
"Left","cACC","ANTsNative",7.57692377451631
"Left","cACC","ANTsNative",7.93710693759709
"Left","cACC","ANTsNative",7.06112942206267
"Left","cACC","ANTsNative",6.53988836447106
"Left","cACC","ANTsNative",8.26847945712778
"Left","cACC","ANTsNative",7.77139269754421
"Left","cACC","ANTsNative",7.10548396651298
"Left","cACC","ANTsNative",6.31833191119375
"Left","cACC","ANTsNative",8.16012140403499
"Left","cACC","ANTsNative",6.12917880482959
"Left","cACC","ANTsNative",6.91837736614772
"Left","cACC","ANTsNative",7.47671568192314
"Left","cACC","ANTsNative",6.84641782474708
"Left","cACC","ANTsNative",7.82077291668646
"Left","cACC","ANTsNative",6.31755442460124
"Left","cACC","ANTsNative",6.21455728479894
"Left","cACC","ANTsNative",6.43900707966035
"Left","cACC","ANTsNative",6.82959157397068
"Left","cACC","ANTsNative",6.29621957176494
"Left","cACC","ANTsNative",8.74229959661465
"Left","cACC","ANTsNative",5.7346178005603
"Left","cACC","ANTsNative",6.08551992472603
"Left","cACC","ANTsNative",6.58780752966417
"Left","cACC","ANTsNative",6.6339105820169
"Left","cACC","ANTsSST",6.16693604424861
"Left","cACC","ANTsSST",6.60860892309233
"Left","cACC","ANTsSST",7.40693313462619
"Left","cACC","ANTsSST",6.87297020426692
"Left","cACC","ANTsSST",6.7527125559887
"Left","cACC","ANTsSST",8.00129566114204
"Left","cACC","ANTsSST",5.86948338232535
"Left","cACC","ANTsSST",7.56232927124808
"Left","cACC","ANTsSST",6.17796040212688
"Left","cACC","ANTsSST",6.2528851701944
"Left","cACC","ANTsSST",6.73653450891689
"Left","cACC","ANTsSST",6.61924913179304
"Left","cACC","ANTsSST",6.23148684302905
"Left","cACC","ANTsSST",6.97717775325969
"Left","cACC","ANTsSST",5.98124300452515
"Left","cACC","ANTsSST",6.58171493592871
"Left","cACC","ANTsSST",7.0884518734107
"Left","cACC","ANTsSST",7.01167000186154
"Left","cACC","ANTsSST",7.42783524019233
"Left","cACC","ANTsSST",7.89529805787199
"Left","cACC","ANTsSST",6.72031775697077
"Left","cACC","ANTsSST",6.05257156754609
"Left","cACC","ANTsSST",7.23659431029555
"Left","cACC","ANTsSST",7.40587044752487
"Left","cACC","ANTsSST",6.30494740792765
"Left","cACC","ANTsSST",6.48911523858814
"Left","cACC","ANTsSST",6.42892378188598
"Left","cACC","ANTsSST",5.76289583805595
"Left","cACC","ANTsSST",6.85162718611353
"Left","cACC","ANTsSST",5.94724393519298
"Left","cACC","ANTsSST",6.26925175324451
"Left","cACC","ANTsSST",7.45175134864912
"Left","cACC","ANTsSST",8.14355241776458
"Left","cACC","ANTsSST",5.56070933382494
"Left","cACC","ANTsSST",5.806225991176
"Left","cACC","ANTsSST",7.55113841695297
"Left","cACC","ANTsSST",6.74015937752205
"Left","cACC","ANTsSST",7.68483434946029
"Left","cACC","ANTsSST",6.11341428857678
"Left","cACC","ANTsSST",7.55334281603469
"Left","cACC","ANTsSST",6.71383352528335
"Left","cACC","ANTsSST",7.09598442715353
"Left","cACC","ANTsSST",6.33035491144186
