"Hemisphere","DktRegion","Pipeline","Accuracy"
"Left","pOPER","FSLong",6.70619039442223
"Left","pOPER","FSLong",7.50236431869631
"Left","pOPER","FSLong",5.86066238213837
"Left","pOPER","FSLong",6.30706439117701
"Left","pOPER","FSLong",5.02540113713774
"Left","pOPER","FSLong",7.84259293341508
"Left","pOPER","FSLong",5.92335055096508
"Left","pOPER","FSLong",5.15832356194165
"Left","pOPER","FSLong",8.24092320809516
"Left","pOPER","FSLong",6.29194620297805
"Left","pOPER","FSLong",5.07758142041385
"Left","pOPER","FSLong",6.54990294665417
"Left","pOPER","FSLong",6.82413177180561
"Left","pOPER","FSLong",6.79215268047994
"Left","pOPER","FSLong",7.31337398636139
"Left","pOPER","FSLong",8.17674803557362
"Left","pOPER","FSLong",8.45803436994644
"Left","pOPER","FSLong",7.70426075343651
"Left","pOPER","FSLong",8.13039625313556
"Left","pOPER","FSLong",8.17851079296766
"Left","pOPER","FSLong",7.36516577745401
"Left","pOPER","FSLong",7.84412668799759
"Left","pOPER","FSLong",7.14280014429433
"Left","pOPER","FSLong",7.05572456411886
"Left","pOPER","FSLong",7.51924488485821
"Left","pOPER","FSLong",6.77991071845729
"Left","pOPER","FSLong",5.99648541251784
"Left","pOPER","FSLong",7.52956968660606
"Left","pOPER","FSLong",7.20549768590778
"Left","pOPER","FSLong",6.25672022856939
"Left","pOPER","FSLong",7.42767340981046
"Left","pOPER","FSLong",7.178799291273
"Left","pOPER","FSLong",7.05196553836501
"Left","pOPER","FSLong",6.19662478532515
"Left","pOPER","FSLong",6.36988376039538
"Left","pOPER","FSLong",7.1367206176188
"Left","pOPER","FSLong",6.9933435576258
"Left","pOPER","FSLong",8.0634725422407
"Left","pOPER","FSLong",6.46850349023269
"Left","pOPER","FSLong",6.97047925464489
"Left","pOPER","FSLong",6.62155775144978
"Left","pOPER","FSLong",6.80977123338074
"Left","pOPER","FSLong",6.00374252138009
"Left","pOPER","FSLong",7.65134148438817
"Left","pOPER","FSLong",5.14216557345484
"Left","pOPER","FSLong",6.25897256511344
"Left","pOPER","FSLong",8.97199316735174
"Left","pOPER","FSLong",7.60473319365243
"Left","pOPER","FSLong",7.72354986314455
"Left","pOPER","FSLong",7.31254908407067
"Left","pOPER","FSLong",7.64212328147278
"Left","pOPER","FSLong",7.012951221915
"Left","pOPER","FSLong",6.91422388204685
"Left","pOPER","FSLong",7.95417081093085
"Left","pOPER","FSLong",7.1010115631421
"Left","pOPER","FSLong",8.18709735800637
"Left","pOPER","FSLong",7.2364461039024
"Left","pOPER","FSLong",7.77121072144753
"Left","pOPER","FSLong",7.07889176928374
"Left","pOPER","FSLong",6.79068569530507
"Left","pOPER","FSLong",7.93766387023873
"Left","pOPER","FSLong",7.78252674909145
"Left","pOPER","FSLong",7.06067773295707
"Left","pOPER","FSLong",7.47931553590575
"Left","pOPER","FSLong",5.07341811294733
"Left","pOPER","FSLong",9.24763134589873
"Left","pOPER","FSLong",5.82832463075762
"Left","pOPER","FSLong",7.67276213126061
"Left","pOPER","FSLong",6.23581705821393
"Left","pOPER","FSLong",5.63372560312995
"Left","pOPER","FSLong",7.74551156137028
"Left","pOPER","FSLong",9.03299534982078
"Left","pOPER","FSLong",7.26446570663048
"Left","pOPER","FSLong",7.46504980041494
"Left","pOPER","FSLong",6.65654799348343
"Left","pOPER","FSLong",7.2364919172854
"Left","pOPER","FSLong",6.7458844759543
"Left","pOPER","FSLong",7.69638467121404
"Left","pOPER","FSLong",7.53287774278623
"Left","pOPER","FSLong",7.33085598257928
"Left","pOPER","FSLong",5.57624528533241
"Left","pOPER","FSLong",7.23054583794284
