"Hemisphere","DktRegion","Pipeline","Accuracy"
"Left","pOPER","FSLong",6.53952618127244
"Left","pOPER","FSLong",6.27101015001791
"Left","pOPER","FSLong",6.04795437070925
"Left","pOPER","FSLong",7.19524955748829
"Left","pOPER","FSLong",7.00262368939363
"Left","pOPER","FSLong",6.54801866004655
"Left","pOPER","FSLong",7.08476748343434
"Left","pOPER","FSLong",6.7294468110864
"Left","pOPER","FSLong",8.3205486670134
"Left","pOPER","FSLong",5.6617751062883
"Left","pOPER","FSLong",5.44784564922861
"Left","pOPER","FSLong",6.16468737952567
"Left","pOPER","FSLong",5.90883363720279
"Left","pOPER","FSLong",5.8899469092963
"Left","pOPER","FSLong",6.58344284287687
"Left","pOPER","FSLong",6.85434317710902
"Left","pOPER","FSLong",6.88682556671457
"Left","pOPER","FSLong",6.7504459545218
"Left","pOPER","FSLong",7.10535286757308
"Left","pOPER","FSLong",6.87056953300992
"Left","pOPER","FSLong",6.87987184560914
"Left","pOPER","FSLong",5.43347031973864
"Left","pOPER","FSLong",6.19920721727371
"Left","pOPER","FSLong",6.55635438037145
"Left","pOPER","FSLong",7.84960243745664
"Left","pOPER","FSLong",5.56321686761531
"Left","pOPER","FSLong",5.77222416310011
"Left","pOPER","FSLong",6.68879449457053
"Left","pOPER","FSLong",5.80088687371824
"Left","pOPER","FSLong",6.53721615067528
"Left","pOPER","FSLong",6.21654911692607
"Left","pOPER","FSLong",6.77128172644032
"Left","pOPER","FSLong",7.15393852275324
"Left","pOPER","FSLong",7.27391467662697
"Left","pOPER","FSLong",5.86567924214988
"Left","pOPER","FSLong",6.59025915368902
"Left","pOPER","FSLong",6.71150010811257
"Left","pOPER","FSLong",6.47019354018681
"Left","pOPER","FSLong",5.60703435469797
"Left","pOPER","FSLong",6.61678015379996
"Left","pOPER","FSLong",6.51357121751963
"Left","pOPER","FSLong",6.52759928972531
"Left","pOPER","FSLong",7.63804857472656
"Left","pOPER","FSLong",6.72243555902623
"Left","pOPER","FSLong",6.46885902522165
"Left","pOPER","FSLong",7.04763842906093
"Left","pOPER","FSLong",5.93732461649079
"Left","pOPER","FSLong",7.21003216616274
"Left","pOPER","FSLong",6.11020466167868
"Left","pOPER","FSLong",5.51583963913904
"Left","pOPER","FSLong",6.28567914968256
"Left","pOPER","FSLong",6.21200900923281
"Left","pOPER","FSLong",6.49128070868691
"Left","pOPER","FSLong",6.02222362597072
"Left","pOPER","FSLong",7.05282354269805
"Left","pOPER","FSLong",6.4386867993704
"Left","pOPER","FSLong",7.20719276322658
"Left","pOPER","FSLong",5.79180172215263
"Left","pOPER","FSLong",6.47085887344506
"Left","pOPER","FSLong",5.91264262890662
"Left","pOPER","FSLong",5.71990265336586
"Left","pOPER","FSLong",6.20017007231425
"Left","pOPER","FSLong",6.30240262339399
"Left","pOPER","FSLong",6.2206593533701
"Left","pOPER","FSLong",6.15178080790092
"Left","pOPER","FSLong",6.11132047355275
"Left","pOPER","FSLong",7.1310061511979
"Left","pOPER","FSLong",7.01237465274708
"Left","pOPER","FSLong",6.21278594471135
"Left","pOPER","FSLong",6.56889081762955
"Left","pOPER","FSLong",7.26764312409663
"Left","pOPER","FSLong",5.32078992042195
"Left","pOPER","FSLong",5.87707247462319
"Left","pOPER","FSLong",6.37554538113808
"Left","pOPER","FSLong",5.76580208340737
"Left","pOPER","FSLong",6.68597918037839
"Left","pOPER","FSLong",6.41327375559114
"Left","pOPER","FSLong",6.42055538356854
"Left","pOPER","FSLong",5.5916344547244
"Left","pOPER","FSLong",7.12495408162277
"Left","pOPER","FSLong",7.15679498142901
"Left","pOPER","FSLong",7.43085092395608
"Left","pOPER","FSLong",5.63689654425391
"Left","pOPER","FSLong",6.89466128977541
"Left","pOPER","FSLong",6.64641543349411
"Left","pOPER","FSLong",6.08250758375525
