"","region_var","mean","se_mean","sd","X2.5.","X25.","X50.","X75.","X97.5.","n_eff","Rhat","method"
"1","var_ratio[1]",4.21,0,0.15,3.92,4.11,4.2,4.31,4.51,1000,1,"cross"
"2","var_ratio[2]",2.59,0,0.1,2.4,2.52,2.58,2.65,2.79,1000,1,"cross"
"3","var_ratio[3]",3.11,0,0.11,2.91,3.02,3.1,3.19,3.32,796,1,"cross"
"4","var_ratio[4]",4.02,0.01,0.15,3.73,3.92,4.02,4.12,4.31,885,1,"cross"
"5","var_ratio[5]",3.98,0.01,0.15,3.7,3.88,3.98,4.07,4.29,783,1,"cross"
"6","var_ratio[6]",3.15,0,0.11,2.94,3.08,3.15,3.23,3.38,754,1,"cross"
"7","var_ratio[7]",3.23,0,0.12,3.01,3.15,3.23,3.31,3.46,791,1.01,"cross"
"8","var_ratio[8]",4.08,0,0.15,3.81,3.99,4.08,4.19,4.38,1000,1,"cross"
"9","var_ratio[9]",3.1,0,0.12,2.87,3.02,3.1,3.18,3.34,729,1,"cross"
"10","var_ratio[10]",4.32,0,0.15,4.05,4.21,4.33,4.43,4.61,1000,1,"cross"
"11","var_ratio[11]",3.64,0,0.13,3.4,3.55,3.64,3.72,3.92,1000,1,"cross"
"12","var_ratio[12]",3.56,0,0.13,3.31,3.47,3.55,3.63,3.84,1000,1,"cross"
"13","var_ratio[13]",3.24,0,0.12,3.02,3.16,3.24,3.32,3.48,803,1,"cross"
"14","var_ratio[14]",5.42,0.01,0.19,5.04,5.29,5.42,5.55,5.79,747,1,"cross"
"15","var_ratio[15]",3.34,0,0.12,3.11,3.26,3.34,3.42,3.57,783,1.01,"cross"
"16","var_ratio[16]",3.24,0,0.13,2.99,3.15,3.23,3.32,3.5,838,1,"cross"
"17","var_ratio[17]",3.07,0,0.12,2.86,2.99,3.07,3.15,3.32,878,1,"cross"
"18","var_ratio[18]",3.33,0,0.12,3.11,3.24,3.32,3.41,3.58,914,1,"cross"
"19","var_ratio[19]",2.43,0,0.09,2.26,2.36,2.42,2.48,2.61,778,1,"cross"
"20","var_ratio[20]",3.14,0,0.12,2.92,3.06,3.14,3.23,3.39,1000,1,"cross"
"21","var_ratio[21]",4.11,0.01,0.16,3.81,4.01,4.11,4.22,4.42,852,1,"cross"
"22","var_ratio[22]",3.06,0,0.11,2.84,2.99,3.06,3.13,3.27,562,1,"cross"
"23","var_ratio[23]",4.18,0,0.15,3.91,4.08,4.18,4.28,4.49,1000,1,"cross"
"24","var_ratio[24]",3.58,0,0.14,3.33,3.48,3.58,3.67,3.87,1000,1,"cross"
"25","var_ratio[25]",3.01,0,0.11,2.79,2.94,3.01,3.08,3.22,1000,1,"cross"
"26","var_ratio[26]",2.8,0,0.1,2.6,2.73,2.8,2.87,3.02,1000,1,"cross"
"27","var_ratio[27]",3.07,0,0.11,2.87,2.99,3.06,3.14,3.29,700,1,"cross"
"28","var_ratio[28]",3.74,0,0.14,3.48,3.64,3.74,3.84,4.03,1000,1,"cross"
"29","var_ratio[29]",3.24,0,0.11,3.02,3.16,3.24,3.32,3.47,797,1,"cross"
"30","var_ratio[30]",2.26,0,0.09,2.09,2.2,2.26,2.33,2.44,648,1,"cross"
"31","var_ratio[31]",4.07,0,0.15,3.79,3.96,4.06,4.17,4.38,990,1,"cross"
"32","var_ratio[32]",4.19,0,0.14,3.93,4.08,4.19,4.28,4.49,1000,1,"cross"
